rownames,named_article_average_price_id,created,modified,guid,created_by_id,last_modification_by_id,named_article_id,country_id,ValueValue,ValueCurrencyCode
1412,3797,2017-05-09 ,2017-05-09 ,cab37c44-9e6b-47ab-b673-2c0ef0dc71f9,55,55,1511,37,,EUR
1413,3798,2017-05-09 ,2017-05-09 ,0ce94dd0-e971-4027-a406-0fa4eb93e92f,55,55,1512,77,,EUR
1414,3799,2017-05-09 ,2017-05-09 ,37ffc70d-cbe6-4305-b1bc-7dbca322389f,55,55,1513,77,,EUR
1415,3800,2017-05-09 ,2017-05-09 ,ced58e8b-67ac-4312-9aff-be65a9befa91,55,55,1514,77,,EUR
1416,3801,2017-05-16 ,2017-05-18 ,85ddfcf0-e089-4243-923a-fe32f937f713,56,56,1515,10,,XOF
1417,3802,2017-05-26 ,2017-05-26 ,902082e7-d446-46a1-9224-84b4519bef0d,2,2,1518,13,,EUR
1418,3803,2017-09-06 ,2017-09-06 ,54c7b8ee-47b4-469d-abce-8b2698a08297,140,140,1520,77,,EUR
1419,3804,2017-09-06 ,2017-09-06 ,b350133c-64dc-47a9-988e-af7c510e7e45,140,140,1521,77,2287,EUR
1420,3805,2017-09-06 ,2017-09-06 ,aba0a73a-2353-4f28-b84b-16c27871a787,140,140,1522,77,2287,EUR
1421,3806,2017-09-06 ,2017-09-06 ,5279969e-8ca7-499d-9a02-ddd51b386e1c,140,140,1523,77,,EUR
1422,3807,2017-09-06 ,2017-09-06 ,2197baf9-d21b-4d44-8341-16196a9a0044,140,140,1524,77,,EUR
1423,3808,2017-09-06 ,2017-09-06 ,2417f950-2505-463f-93a0-811f087498c5,140,140,1525,77,,EUR
1424,3809,2017-09-06 ,2017-09-06 ,6d3f78b1-563a-4a0a-8e9e-fc4ef738195f,140,140,1526,37,,EUR
1425,3810,2017-09-06 ,2017-09-06 ,128e81b2-0428-4d52-af24-fd8533846a20,140,140,1527,77,,EUR
1426,3811,2017-09-06 ,2017-09-06 ,1b36ada3-9bf5-4d46-8897-667e91a1e356,140,140,1528,77,,EUR
1427,3812,2017-09-06 ,2017-09-06 ,a0a93898-f1a1-47c6-9a41-00360fe5a3bf,140,140,1529,77,,EUR
1428,3813,2017-09-07 ,2017-09-07 ,c02943f1-97bd-478c-b930-6856c6458e73,140,140,1530,77,,EUR
1429,3814,2017-09-07 ,2017-09-07 ,4c74756a-d77c-487d-a549-b6ecad720675,140,140,1531,77,,EUR
1430,3815,2017-09-07 ,2017-09-07 ,b260315b-5535-4c9e-829f-4b6d20c022fb,140,140,1532,77,,EUR
1431,3816,2017-09-07 ,2017-09-07 ,5610b48c-6468-4de5-96d0-482f65e8f1ae,140,140,1533,77,,EUR
1432,3817,2017-09-07 ,2017-09-07 ,67dc2076-8172-49c0-8663-70f0a502cfd0,140,140,1534,77,,EUR
1433,3818,2017-09-07 ,2017-09-07 ,9227b1b1-fd5b-43d1-922d-7b94eee5e9c0,140,140,1535,77,,EUR
1434,3819,2017-09-07 ,2017-09-07 ,aff068bf-2ff6-4349-9501-2fd4f7f7bf3f,140,140,1536,77,,EUR
1435,3820,2017-09-07 ,2017-09-07 ,0ace6b17-fe1e-4088-8208-3b63d49b75c2,140,140,1537,77,,EUR
1436,3821,2017-09-08 ,2017-09-08 ,a1678a94-463f-47c9-ae2c-fa9346f5aa52,140,140,1538,77,,EUR
1437,3822,2017-09-08 ,2017-09-08 ,1417bd92-595e-4d5c-9a55-f7224f0558b6,140,140,1539,77,,EUR
1438,3823,2017-09-08 ,2017-09-08 ,003a8479-abbb-437f-a5f0-f6fbc5bff2e4,140,140,1540,77,,EUR
1439,3824,2017-09-08 ,2017-09-08 ,07d7b9d7-92d7-4289-a0f1-2a5cda33d7bd,140,140,1541,77,,EUR
1440,3825,2017-09-08 ,2017-09-08 ,bda0ce7b-3222-4e22-a0a1-5beeaf6d33e4,140,140,1542,77,,EUR
1441,3826,2017-09-08 ,2017-09-08 ,2a6a9dfe-baab-4570-8ae1-985f2856958c,140,140,1543,77,,EUR
1442,3827,2017-09-08 ,2017-09-08 ,356e8f5d-511a-4e8e-8470-c55562403540,140,140,1544,77,,EUR
1443,3828,2017-09-08 ,2017-09-08 ,f72d20fa-b156-4258-b191-37e4887c5d2e,140,140,1545,77,,EUR
1444,3829,2017-09-08 ,2017-09-08 ,328268b1-3c2b-4531-ba46-452f8eb023b0,140,140,1546,77,,EUR
1445,3830,2017-09-08 ,2017-09-08 ,62675322-0749-4b27-bfeb-ead8a866c08e,140,140,1547,77,,EUR
1446,3831,2017-09-08 ,2017-09-08 ,3d1a9823-1ae8-41a0-989e-479d65d9be2b,140,140,1548,77,,EUR
1447,3832,2017-09-08 ,2017-09-08 ,8309e170-ec60-4500-880d-6cf0de34a74d,140,140,1549,77,,EUR
1448,3833,2017-09-08 ,2017-09-08 ,c191dfe9-4e52-45ef-b64c-1272390c262f,140,140,1550,77,,EUR
1449,3834,2017-09-08 ,2017-09-08 ,03723e3c-306b-4f64-88a2-98a4d0d9b00f,140,140,1551,77,,EUR
1450,3835,2017-09-08 ,2017-09-08 ,a28be2cd-219e-465f-8ecb-58d2b2cafa79,140,140,1552,77,,EUR
1451,3836,2017-09-09 ,2017-09-09 ,0c6a1ea4-de82-40cf-b90f-36cb5a2ebf78,140,140,1553,77,,EUR
1452,3837,2017-09-09 ,2017-09-09 ,5a8d2aef-1fda-4ca3-a9ed-87e74b897c23,140,140,1554,77,,EUR
1453,3838,2017-09-09 ,2017-09-09 ,6310640d-5697-48c4-b13c-2a4445c67ef6,140,140,1555,77,,EUR
1454,3839,2017-09-09 ,2017-09-09 ,fdd507ae-2b51-429b-b665-172ec1522672,140,140,1556,77,,EUR
1455,3840,2017-09-09 ,2017-09-09 ,1186eef4-c8a5-4d81-be2b-62df1be428cd,140,140,1557,77,,EUR
1456,3841,2017-09-09 ,2017-09-09 ,f6f44eba-012b-4cfd-b64c-b2c5a7a85bea,140,140,1558,77,,EUR
1457,3842,2017-09-09 ,2017-09-09 ,867dbbd6-db2a-447f-a051-9a84b0aa2667,140,140,1559,77,,EUR
1458,3843,2017-09-09 ,2017-09-09 ,aa5fc115-6d0b-4b5e-9898-fd4ef56ee9af,140,140,1560,77,,EUR
1459,3844,2017-09-09 ,2017-09-09 ,82a82b69-50e3-4957-9d8b-3bd10bab4b81,140,140,1561,77,,EUR
1460,3845,2017-09-09 ,2017-09-09 ,ef8c9ed1-4a07-4ac4-89f1-2f5c0883aec8,140,140,1562,77,,EUR
1461,3846,2017-09-09 ,2017-09-09 ,b35950a1-db0b-4f10-ac3a-bcb835fefab6,140,140,1563,77,,EUR
1462,3847,2017-09-09 ,2017-09-09 ,f6777f7f-974a-4330-9bdc-7ac2fcb531d6,140,140,1564,77,,EUR
1463,3848,2017-09-09 ,2017-09-09 ,855a9e05-6e84-4456-8ee8-d20680e60c98,140,140,1565,77,,EUR
1464,3849,2017-09-09 ,2017-09-09 ,56e8e58a-82d2-4f18-8f9c-69b7f76669ce,140,140,1566,77,,EUR
1465,3850,2017-09-09 ,2017-09-09 ,b333dee5-834c-4496-95ef-4cc4f352d3aa,140,140,1567,77,,EUR
1466,3851,2017-09-09 ,2017-09-09 ,cf5dd770-4ba6-4689-b37c-3077da782a8e,140,140,1568,77,,EUR
1467,3852,2017-09-09 ,2017-09-09 ,cfcdaef7-e31a-4319-bd61-d4feee20798e,140,140,1569,77,,EUR
1468,3853,2017-09-09 ,2017-09-09 ,58a10567-8229-41d3-9cb8-bfbeeb83741c,140,140,1570,77,,EUR
1469,3854,2017-09-09 ,2017-09-09 ,63198431-7a56-4c1c-8c76-3d4e32d9eb06,140,140,1571,77,,EUR
1470,3855,2017-09-10 ,2017-09-10 ,b7349dc7-aab7-41dc-a86a-18aafefc507a,140,140,1572,77,,EUR
1471,3856,2017-09-10 ,2017-09-10 ,d5e1f3ea-0830-4bac-a7ce-0ab833f71487,140,140,1573,77,,EUR
1472,3857,2017-09-10 ,2017-09-10 ,f3c42e72-8959-4f17-82d5-7b356f70ade8,140,140,1574,77,,EUR
1473,3858,2017-09-10 ,2017-09-10 ,81c06afc-57e6-4cca-b0e5-c0f5deac798c,140,140,1575,77,,EUR
1474,3859,2017-09-10 ,2017-09-10 ,3d4bda70-27a1-46ab-87aa-79d696267036,140,140,1576,77,,EUR
1475,3860,2017-09-10 ,2017-09-10 ,9532d654-5987-45c5-965c-f9b464842298,140,140,1577,77,,EUR
1476,3861,2017-09-10 ,2017-09-10 ,46849055-11ad-4b4e-a7e9-b2c1d4916bb9,140,140,1578,77,,EUR
1477,3862,2017-09-10 ,2017-09-10 ,0029bc5c-a214-4cad-aad9-18d745a5625e,140,140,1579,77,,EUR
1478,3863,2017-09-11 ,2017-09-11 ,515bf9d3-9521-44a8-b638-8d2508097c57,140,140,1580,77,,EUR
1479,3864,2017-09-11 ,2017-09-11 ,008efee5-4d22-471a-aa1a-2169a5ebcba0,140,140,1581,77,,EUR
1480,3865,2017-09-11 ,2017-09-11 ,978c5957-097c-43d7-9c45-65a244c573da,140,140,1582,77,,EUR
1481,3866,2017-09-11 ,2017-09-11 ,a80e3b23-cd7f-4f66-8fae-30fcbad26879,140,140,1583,77,,EUR
1482,3867,2017-09-11 ,2017-09-11 ,b9bbf6a9-82b4-4596-b330-d29ab5ae51e4,140,140,1584,77,,EUR
1483,3868,2017-09-11 ,2017-09-11 ,43798b34-2b7f-46d1-a66b-cccd306e7a29,140,140,1585,77,,EUR
1484,3869,2017-09-11 ,2017-09-11 ,89162cb2-5c8f-4911-9468-26a6fc3420c6,140,140,1586,77,,EUR
1485,3870,2017-09-11 ,2017-09-11 ,86bc205e-2457-4f39-8b06-5db4a86dc840,140,140,1587,77,,EUR
1486,3871,2017-09-11 ,2017-09-11 ,2f353f91-8e6b-4f79-9cee-e51a04797622,140,140,1588,77,,EUR
1487,3872,2017-09-11 ,2017-09-11 ,b4219c31-4374-419a-a674-1e062424eb04,140,140,1589,77,,EUR
1488,3873,2017-09-11 ,2017-09-11 ,260530fc-6a8b-4d15-b053-eb0268497353,140,140,1590,77,,EUR
1489,3874,2017-09-11 ,2017-09-11 ,ad33e3dc-e44d-41b4-b464-e3909258b1a2,140,140,1591,77,,EUR
1490,3875,2017-09-11 ,2017-09-11 ,dca79a94-56a7-4bba-b7af-a91a4478f977,140,140,1592,77,,EUR
1491,3876,2017-09-11 ,2017-09-11 ,a3072804-1a80-4000-bdf2-0fd4345cf551,140,140,1593,77,,EUR
1492,3877,2017-09-11 ,2017-09-11 ,2c005a3f-d9ff-4b47-b7ca-e9ec4531baf3,140,140,1594,77,,EUR
1493,3878,2017-09-12 ,2017-09-12 ,1b2e3a1a-2a93-4823-be45-9aea41b9289c,140,140,1595,77,,EUR
1494,3879,2017-09-12 ,2017-09-12 ,be2231bc-1d1b-40d6-8a14-124f605cf361,140,140,1596,77,,EUR
1495,3880,2017-09-12 ,2017-09-12 ,8ecc51a4-7214-47ec-827e-267fa14f889e,140,140,1597,77,,EUR
1496,3881,2017-09-12 ,2017-09-12 ,90d9c30c-4ae1-491a-8133-cf6da8eac0cd,140,140,1598,77,,EUR
1497,3882,2017-09-12 ,2017-09-12 ,6d82d82d-667f-4376-af5a-6a7b0a8c82b8,140,140,1599,77,,EUR
1498,3883,2017-09-15 ,2017-09-15 ,c839760a-9e6e-46ed-9b4f-4241859fbe26,56,56,1600,10,,EUR
1499,3884,2017-09-15 ,2017-09-15 ,ab10f004-c146-4ab7-aa95-c66733f1d121,56,56,1601,10,,EUR
1500,3885,2017-10-06 ,2017-10-09 ,ee1dbebe-c670-4174-9a21-c4279318a227,140,140,1602,77,,EUR
1501,3886,2017-10-11 ,2017-10-11 ,16fcc25c-7b0f-4611-835f-4f7a99fabad2,56,56,1603,77,,EUR
1502,3887,2017-10-11 ,2017-10-11 ,9d9d6311-03ba-4a52-b3bf-588e5fa7f398,56,56,1604,77,,EUR
1503,3888,2017-10-12 ,2017-10-12 ,566370ab-19ee-4a70-beff-85f4b72b94ec,56,56,1605,77,,EUR
1504,3889,2017-10-12 ,2017-10-12 ,689b2ad2-c166-44bd-8c46-64c36eff1928,56,56,1606,77,,EUR
1505,3890,2017-10-16 ,2017-10-16 ,730b70f6-7686-46ae-bcd3-f3ded9c30572,140,140,1607,77,,EUR
1506,3891,2017-10-17 ,2017-10-17 ,bb01ae8c-475c-42b5-b4b8-bfd31cada554,140,140,1609,77,,EUR
1507,3892,2017-10-17 ,2017-10-17 ,286aaf66-1cf6-4893-aff7-ea4b81150863,140,140,1610,77,,EUR
1508,3893,2017-10-17 ,2017-10-17 ,9c949ef7-86d2-4d52-ae1d-1d4735d29270,140,140,1611,77,,EUR
1509,3894,2017-10-17 ,2017-10-17 ,0c24674f-e3ec-4b4f-b6b9-80759b2cfc27,140,140,1612,77,,EUR
1510,3895,2017-10-17 ,2017-10-17 ,dde06788-14e0-4409-8c23-0eaaa57c64d2,140,140,1613,77,,EUR
1511,3896,2017-10-19 ,2017-10-19 ,b2678a88-51dd-45b8-970a-8cad012a1915,140,140,1614,77,,EUR
1512,3897,2017-10-19 ,2017-10-19 ,700d5f87-3eb5-426d-a883-570aa1313f6d,140,140,1615,77,,EUR
1513,3898,2017-10-19 ,2017-10-19 ,2a9ab8fc-2c2a-4fd0-8a84-80a0de0bafb9,140,140,1616,77,,EUR
1514,3899,2017-10-19 ,2017-10-19 ,8f497e1d-da89-4a5b-9acd-97b70436fdcd,140,140,1617,77,,EUR
1515,3900,2017-10-19 ,2017-10-19 ,6baa9494-5a72-4ffb-bd67-b42f359b63ad,140,140,1618,77,,EUR
1516,3901,2017-10-19 ,2017-10-19 ,f0c75cec-6d3c-479a-a540-9edd4e0e8e52,140,140,1619,77,,EUR
1517,3902,2017-10-19 ,2017-10-19 ,59ea4c12-e3b3-40e6-add2-325a9eb304ce,140,140,1620,77,,EUR
1518,3903,2017-10-19 ,2017-10-19 ,e81c17b8-60a4-4254-8fa4-b211b302532f,140,140,1621,77,,EUR
1519,3904,2017-10-19 ,2017-10-19 ,fa0aa63a-18a4-4bbe-9862-77ab11dc6254,140,140,1622,77,,EUR
1520,3905,2017-10-19 ,2017-10-19 ,528373c0-a056-47eb-aa95-d502fd4ad17a,140,140,1623,77,,EUR
1521,3906,2017-10-19 ,2017-10-19 ,605e0bee-209f-48db-8bbc-26c22e1355fb,140,140,1624,77,,EUR
1522,3907,2017-10-19 ,2017-10-19 ,dd605724-e9b1-4fdd-a99b-14296d8d1871,140,140,1625,77,,EUR
1523,3908,2017-10-19 ,2017-10-19 ,ee845de8-56c6-46aa-91c9-ba86339eb869,140,140,1626,77,,EUR
1524,3909,2017-10-19 ,2017-10-19 ,b7eeaa57-c601-458b-b487-9352c0e0bbad,140,140,1627,77,,EUR
1525,3910,2017-10-19 ,2017-10-19 ,34e3cdcb-17a6-45a1-8ccd-c763c561c245,140,140,1628,77,,EUR
1526,3911,2017-10-19 ,2017-10-19 ,5defa0c7-902c-44f7-83b0-cb2787dcfb80,140,140,1629,77,,EUR
1527,3912,2017-10-19 ,2017-10-19 ,d44bbb56-6038-4080-84d8-174c8a3a6f21,140,140,1630,77,,EUR
1528,3913,2017-10-19 ,2017-10-19 ,f82a37ec-06b3-485c-b0b6-f4841bc9248e,140,140,1631,77,,EUR
1529,3914,2017-10-19 ,2017-10-19 ,f6d12655-49ad-4c77-bded-b7e517c4a85b,140,140,1632,77,,EUR
1530,3915,2017-10-19 ,2017-10-19 ,ccf04152-d318-472a-9201-2a3693baeb04,140,140,1633,77,,EUR
1531,3916,2017-10-19 ,2017-10-19 ,13ff8f5e-34a6-4348-a1af-654f910fc78d,140,140,1634,77,,EUR
1532,3917,2017-10-19 ,2017-10-19 ,10abefff-c4ac-495d-9ad6-23bb903a655c,140,140,1635,77,,EUR
1533,3918,2017-10-19 ,2017-10-19 ,e42b0d21-468c-440d-9111-cf401fb1f335,140,140,1636,77,,EUR
1534,3919,2017-10-19 ,2017-10-19 ,f7a49253-c5d9-42cf-bcc2-61fb26058f31,140,140,1637,77,,EUR
1535,3920,2017-10-21 ,2017-10-21 ,e9f6fa12-cc9c-445d-b9c5-e33c7690a1b7,140,140,1638,77,,EUR
1536,3921,2017-10-24 ,2017-10-24 ,3cbe726c-a859-49f6-8fa3-af5c2f6c8939,55,55,1639,77,,EUR
1537,3922,2017-10-24 ,2017-10-24 ,05220bf7-59b5-480e-88e8-e491724d5b6c,55,55,1640,77,,EUR
1538,3923,2017-10-24 ,2017-10-24 ,93251f57-6e08-481c-ac90-9cb4c9299b64,55,55,1641,77,,EUR
1539,3924,2017-10-24 ,2017-10-24 ,50ce6b1a-abb9-4fc1-b691-93575376a642,140,140,1642,77,,EUR
1540,3925,2017-10-24 ,2017-10-24 ,2c51840f-684e-4964-a3f6-38cf509ba482,140,140,1643,77,,EUR
1541,3926,2017-10-24 ,2017-10-24 ,5bfdc62c-ed1c-4290-ac99-6df77cca470c,140,140,1644,77,,EUR
1542,3927,2017-10-24 ,2017-10-24 ,6c29b097-607c-45e0-b9fa-8f3db8206c5a,140,140,1645,77,,EUR
1543,3928,2017-10-24 ,2017-10-24 ,06bf5b09-cd2b-443d-adb7-ede6708f086b,140,140,1646,77,,EUR
1544,3929,2017-10-25 ,2017-10-25 ,ad821d65-83b4-4b70-b9d4-63ff147a8363,55,55,1647,77,,EUR
1545,3930,2017-10-25 ,2017-10-25 ,8f9205a0-3a0d-429f-a4bc-7466d0a0312f,55,55,1648,77,,EUR
1546,3931,2017-10-25 ,2017-10-25 ,32bf14f6-d1f8-4c3a-9971-dfcb4b0b9d3a,55,55,1649,77,,EUR
1547,3932,2017-10-25 ,2017-10-25 ,7d13518d-b72c-49ef-aee5-7cfe2fbc5d4e,55,55,1650,77,,EUR
1548,3933,2017-10-25 ,2017-10-25 ,3b9cab6c-638e-4719-8099-c9adb5792a0e,55,55,1651,77,,EUR
1549,3934,2017-10-25 ,2017-10-25 ,6d5fe888-b7c3-4cbc-9088-bfebd74000ec,140,140,1652,77,,EUR
1550,3935,2017-10-25 ,2017-10-25 ,116c1164-6d76-4d6d-bf04-5bba0185a0e5,140,140,1653,77,,EUR
1551,3936,2017-10-25 ,2017-10-25 ,02f5ab6e-c285-4d28-b7b3-f7380835da43,140,140,1654,77,,EUR
1552,3937,2017-10-25 ,2017-10-25 ,531e1d8a-5ff1-4580-bf75-aa982df5655d,57,57,1655,77,,EUR
1553,3938,2017-10-26 ,2017-10-26 ,e3bfdcc4-9604-4d96-b2aa-746bbfd2a932,55,55,1656,77,,EUR
1554,3939,2017-10-26 ,2017-10-26 ,5f56705a-5996-44aa-b8cf-515e7bd01312,55,55,1657,77,,EUR
1555,3940,2017-10-26 ,2017-10-26 ,9f11213f-35ca-4668-a36c-05b91787f3f0,55,55,1658,77,,EUR
1556,3941,2017-10-26 ,2017-10-26 ,6404bfb3-b731-44d8-bd45-2f8e6f3442eb,55,55,1659,77,,EUR
1557,3942,2017-10-26 ,2017-10-26 ,a4d5fec5-4be4-4c24-a8d3-36579d0e45a7,55,55,1660,77,,EUR
1558,3943,2017-10-26 ,2017-10-26 ,c33b2fd6-bc87-4995-9b83-596509607fb4,55,55,1661,77,,EUR
1559,3944,2017-10-27 ,2017-10-27 ,5fc9ab43-b747-4bdd-b996-df3b2ccb401c,55,55,1662,77,,EUR
1560,3945,2017-10-27 ,2017-10-27 ,8f041a62-44fa-4148-8958-89077cedbd19,55,55,1663,77,,EUR
1561,3946,2017-10-27 ,2017-10-27 ,39980372-df5f-45cf-b85b-8c22e4fa8f33,55,55,1664,77,,EUR
1562,3947,2017-10-27 ,2017-10-27 ,f766d903-8f0e-4559-ab62-a0cfb7f6ce67,55,55,1665,77,,EUR
1563,3948,2017-10-27 ,2017-10-27 ,2bd3fbf3-0b62-410d-8370-875e836aaba2,55,55,1666,77,,EUR
1564,3949,2017-10-27 ,2017-10-27 ,85baa033-fcf0-4218-8dfd-102edbb4e77a,55,55,1667,77,,EUR
1565,3950,2017-10-27 ,2017-10-27 ,241b9769-ec1f-4909-b189-6e03016c927f,55,55,1668,77,,EUR
1566,3951,2017-10-27 ,2017-10-27 ,462be31b-6a24-41b8-857e-8adcbf4b2cd7,55,55,1669,77,,EUR
1567,3952,2017-10-27 ,2017-10-27 ,0645bfcb-459b-465f-b570-abe3860b098b,55,55,1670,77,,EUR
1568,3953,2017-10-27 ,2017-10-27 ,4f7913e9-303c-42ad-b25a-8e90e0e6216a,55,55,1671,77,,EUR
1569,3954,2017-10-27 ,2017-10-27 ,fd1b1a48-02f3-42d2-8f63-40fdfc97b3b8,55,55,1672,77,,EUR
1570,3955,2017-10-27 ,2017-10-27 ,1be7a661-bf88-4cfb-b74d-3c7a643cc2a3,55,55,1673,77,,EUR
1571,3956,2017-10-27 ,2017-10-27 ,88017dc5-8437-4b31-b6c8-142ab16d58f3,55,55,1674,77,,EUR
1572,3957,2017-10-27 ,2017-10-27 ,c4c88cc1-273d-4052-923c-185ffb25eb96,55,55,1675,77,,CDF
1573,3958,2017-10-27 ,2017-10-27 ,f4fc039a-40fb-4ef1-b4dd-e5a4268927bf,55,55,1676,77,,EUR
1574,3959,2017-10-27 ,2017-10-27 ,50a45237-e391-422e-a174-49e8847f56f5,55,55,1677,77,,EUR
1575,3960,2017-10-27 ,2017-10-27 ,7894bb91-a444-4137-9bc3-7b70361300b2,55,55,1678,77,,EUR
1576,3961,2017-10-27 ,2017-10-27 ,d6f44b3e-60e3-407c-872e-12129191d3e4,55,55,1679,77,,EUR
1577,3962,2017-10-27 ,2017-10-27 ,a760e90f-196c-4073-a5ba-0499313f911b,55,55,1680,77,,EUR
1578,3963,2017-10-27 ,2017-10-27 ,0ba3c29b-f995-4e9b-931f-eb23045ab988,140,140,1681,77,,EUR
1579,3964,2017-10-27 ,2017-10-27 ,653b6f07-2119-4a1b-a175-9c4289f75909,140,140,1682,77,,EUR
1580,3965,2017-10-27 ,2017-10-27 ,cc2823ee-7f6f-4ff2-8a78-7b4002cc07be,140,140,1683,77,,EUR
1581,3966,2017-10-27 ,2017-10-27 ,8a39e29e-d5ca-41ec-a6d6-4984a6f68878,140,140,1684,77,,EUR
1582,3967,2017-10-27 ,2017-10-27 ,e34c7215-fbbc-462a-a11a-67c3d8fbcbea,140,140,1685,77,,EUR
1583,3968,2017-10-28 ,2017-10-28 ,a799bae8-2896-4721-b0d1-1b28860b4f04,55,55,1686,77,,EUR
1584,3969,2017-10-28 ,2017-10-28 ,e5374808-57f8-4c32-afc5-d720a72efa03,55,55,1687,77,,EUR
1585,3970,2017-10-28 ,2017-10-28 ,2af3f89a-56df-499d-bcc9-e9f9a33412df,55,55,1688,77,,EUR
1586,3971,2017-10-28 ,2017-10-28 ,cc125df1-ac6e-4ad3-971f-5be3d5d6fb06,55,55,1689,77,,EUR
1587,3972,2017-10-28 ,2017-10-28 ,dd011eb1-76fd-43c5-ab5e-cef37bb2fdb0,55,55,1690,77,,EUR
1588,3973,2017-10-28 ,2017-10-28 ,c2714223-0422-4a1d-8ca5-d565d9cfc30f,55,55,1691,77,,EUR
1589,3974,2017-10-28 ,2017-10-28 ,94152154-6119-48fb-989e-1ceb56fcbc42,55,55,1692,77,,EUR
1590,3975,2017-10-28 ,2017-10-28 ,a4bae073-5447-4f15-8a51-f1d8c4e18374,55,55,1693,77,,EUR
1591,3976,2017-10-28 ,2017-10-28 ,b082b076-39de-4021-956e-e4b33ad69010,55,55,1694,77,,EUR
1592,3977,2017-10-28 ,2017-10-28 ,06ec611a-87d2-4182-a4e8-0026512d2fa9,55,55,1695,77,,EUR
1593,3978,2017-10-28 ,2017-10-28 ,a19ea080-f3c0-475d-a11d-21bd18201ccb,55,55,1696,77,,EUR
1594,3979,2017-10-28 ,2017-10-28 ,7b19fcfe-20ed-4cb3-a06f-822d15b61f16,55,55,1697,77,,EUR
1595,3980,2017-10-28 ,2017-10-28 ,fed35422-c292-4263-8a8f-7269be729c39,55,55,1698,77,,EUR
1596,3981,2017-10-28 ,2017-10-28 ,5f206b60-6290-461e-a469-89caafa8c5ad,55,55,1699,77,,EUR
1597,3982,2017-10-28 ,2017-10-28 ,6d02f69a-29f1-4aab-b522-055261114c8b,55,55,1700,77,,EUR
1598,3983,2017-10-28 ,2017-10-28 ,ff9903d1-46b6-4e4c-9a1d-25b2e5c0b81f,55,55,1701,77,,EUR
1599,3984,2017-10-28 ,2017-10-28 ,10045749-d87e-4e67-9483-c74cbc378eb6,55,55,1702,77,,EUR
1600,3985,2017-10-28 ,2017-10-28 ,43a0195b-ede6-4d39-87a4-638c0c3fa6c5,55,55,1703,77,,EUR
1601,3986,2017-10-28 ,2017-10-28 ,db5651d3-918e-4fbb-b728-997550d64106,55,55,1704,77,,EUR
1602,3987,2017-10-28 ,2017-10-28 ,0a61e91b-4ec5-48b7-8815-0d4d6045b5c7,55,55,1705,77,,CDF
1603,3988,2017-10-28 ,2017-10-28 ,78951cca-1681-48e6-811f-a45fcea15a7a,55,55,1706,77,,EUR
1604,3989,2017-10-28 ,2017-10-28 ,3019cc9d-2223-49c0-8453-8a53fd2d121a,55,55,1707,77,,EUR
1605,3990,2017-10-28 ,2017-10-28 ,c420f674-03d7-4441-94b4-ddc04c599139,55,55,1708,77,,EUR
1606,3991,2017-10-28 ,2017-10-28 ,ffcb6e25-be55-457f-ae1b-7e97314fbf95,55,55,1709,77,,EUR
1607,3992,2017-10-28 ,2017-10-28 ,2477a41a-5302-49be-87fb-aa241089793b,55,55,1710,77,,EUR
1608,3993,2017-10-28 ,2017-10-28 ,664b3eb8-5b72-4165-ae8e-28656e772223,55,55,1711,77,,EUR
1609,3994,2017-10-28 ,2017-10-28 ,88b94e1d-5583-4bf9-8335-2a8b18852165,55,55,1712,77,,EUR
1610,3995,2017-10-28 ,2017-10-28 ,52437efb-8966-4497-9888-e5e61a4e62df,55,55,1713,77,,EUR
1611,3996,2017-10-28 ,2017-10-28 ,a39279b6-149d-43f5-9ec8-38b51df3b356,55,55,1714,77,,EUR
1612,3997,2017-10-28 ,2017-10-28 ,48b4b456-43f1-4372-a1d1-a0f4554e649c,55,55,1715,77,,EUR
1613,3998,2017-10-28 ,2017-10-28 ,5cbcf24b-a6aa-42c2-9072-0b5b8b269ee1,55,55,1716,77,,EUR
1614,3999,2017-10-28 ,2017-10-28 ,9a6ac376-6add-4993-8a7f-0804238ff5c0,55,55,1717,77,,EUR
1615,4000,2017-10-28 ,2017-10-28 ,2f1916fe-c608-4b12-96dc-72f76ee5f53c,55,55,1718,77,,EUR
1616,4001,2017-10-28 ,2017-10-28 ,966e1b6a-7c80-42c4-ac0f-9348d847a7f7,55,55,1719,77,,EUR
1617,4002,2017-10-28 ,2017-10-28 ,6e16185d-ffaa-4bc1-9dc9-c120f93350db,55,55,1720,77,,EUR
1618,4003,2017-10-28 ,2017-10-28 ,c8230a1d-d5f0-42a5-84b1-72013f53c79d,55,55,1721,77,,EUR
1619,4004,2017-10-28 ,2017-10-28 ,5c3696c4-6e55-4ccb-afa8-d96eb98e398a,55,55,1722,77,,EUR
1620,4005,2017-10-28 ,2017-10-28 ,a63af799-f68d-4562-82d0-618201e30635,55,55,1723,77,,EUR
1621,4006,2017-10-28 ,2017-10-28 ,e5e35bd7-b0d0-4666-8099-addcb8e18da1,55,55,1724,77,,EUR
1622,4007,2017-10-28 ,2017-10-28 ,5498a2f1-32c7-40d0-a94f-182529be4545,55,55,1725,77,,EUR
1623,4008,2017-10-28 ,2017-10-28 ,d85cbd8f-290b-415a-9f74-f052db09e2fc,55,55,1726,77,,EUR
1624,4009,2017-10-28 ,2017-10-28 ,8a27f336-0dd2-4007-a56a-913678ff8193,55,55,1727,77,,EUR
1625,4010,2017-10-30 ,2017-10-30 ,46980f6b-ec9e-4205-adcb-aa91af8a9ca1,140,140,1728,77,,EUR
