rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
9148,49,765,@A_765_2162020,216,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5828.739999999999,0,0,0,,2020-08-31 ,37
9149,49,765,@A_765_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4233.5,0,0,0,,2020-08-31 ,37
9150,49,818,@A_818_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3841.92,0,0,0,,2020-08-31 ,37
9151,49,818,@A_818_2032020,203,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,638.63,0,0,0,,2020-08-31 ,37
9152,49,818,@A_818_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,91.79,0,0,0,,2020-08-31 ,37
9153,49,818,@A_818_2102020,210,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,285.16999999999996,0,0,0,,2020-08-31 ,37
9154,49,818,@A_818_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,40220.71,0,0,0,,2020-08-31 ,37
9155,49,818,@A_818_2162020,216,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5641.929999999998,0,0,0,,2020-08-31 ,37
9156,49,818,@A_818_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3218.9,0,0,0,,2020-08-31 ,37
9157,49,975,@A_975_2032020,203,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5327.0599999999995,0,0,0,,2020-08-31 ,37
9158,49,975,@A_975_2102020,210,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,15.58,0,0,0,,2020-08-31 ,37
9159,49,975,@A_975_2122020,212,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,156.21,0,0,0,,2020-08-31 ,37
9160,49,975,@A_975_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,6452.3,0,0,0,,2020-08-31 ,37
9161,49,975,@A_975_2162020,216,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1299.03,0,0,0,,2020-08-31 ,37
9162,49,975,@A_975_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,464.03000000000003,0,0,0,,2020-08-31 ,37
9163,49,975,@A_975_2182020,218,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,892.37,0,0,0,,2020-08-31 ,37
9164,49,1168,49831175AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-31 ,166
9165,49,1117,46831155AR97,97,0,1,1,jours d'exp F.FINGER ,2020,0,0,7,20,20,20,8,0,0,0,0,0,0,75,457,EUR,457,34275,0,0,0,0,,2020-08-31 ,166
9166,49,1127,46822744AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,30,8,38,457,EUR,457,17366,0,0,0,0,,2020-08-31 ,166
9167,49,1168,49831175AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,45,45,457,EUR,457,20565,0,0,0,0,,2020-08-31 ,166
9168,49,1168,ad21a97e-971f-40c9-b6d7-d1011fc1017d,206,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1500,EUR,1500,1500,0,0,0,0,,2020-08-31 ,166
9169,49,679,1f6f0f28-7582-46d2-a838-e737bf8b4c6f,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85989,EUR,85989,0,0,0,0,0,,2020-08-31 ,164
9170,49,679,b12a038c-81c9-4bce-a4ff-4710fec40b18,97,43,1,74,,2020,10,0,0,0,0,0,0,0,0,0,0,0,0,10,457,EUR,457,4570,0,0,0,0,,2020-08-31 ,164
9171,49,745,07ddeb5e-d7ac-4fa4-a758-188f0179b338,205,0,1,74,envoi souches FP2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,EUR,1000,0,0,0,0,0,,2020-08-31 ,164
9172,49,745,2f51ac08-8678-49fd-9fb8-01f09817f75e,97,43,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,EUR,457,0,0,0,0,0,,2020-08-31 ,164
9173,49,745,3a6d7c9e-6c4f-4844-b6f3-468d4f2dc560,5,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-31 ,164
9174,49,745,3ae012f3-89d8-4156-b080-47c144ab3b2f,49,0,1,74,,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,EUR,1200,1200,0,0,0,0,,2020-08-31 ,164
9175,49,745,46821666AR97,97,11,1,1,,2020,54,0,0,0,0,0,0,0,0,0,0,0,0,54,457,EUR,457,24678,0,0,0,0,,2020-08-31 ,164
9176,49,745,b3b5c05e-ac55-4c8f-8c3b-22e9b8765f57,52,0,1,74,analyses souches à bicêtre FP2 200 souches,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,500,EUR,500,500,0,0,0,0,,2020-08-31 ,164
9177,49,745,befc59d1-0310-4b7d-95e8-a75fa3dd6ae4,1,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,EUR,1000,0,0,0,0,0,,2020-08-31 ,164
9178,49,745,e45e5182-83a9-4d01-b52b-9b63c32649fc,97,1777,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,EUR,457,0,0,0,0,0,,2020-08-31 ,164
9179,49,1005,9d47a737-8ee6-4d97-812c-f7e88e22831a,206,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7400,EUR,7400,0,0,0,0,0,,2020-08-31 ,164
9180,49,1005,aa213107-5c8a-4d26-9f08-7ed1d3cb5aa5,200,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600,EUR,5600,0,0,0,0,0,,2020-08-31 ,164
9181,49,1049,49821745AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-31 ,164
9182,49,1123,e8bd7f27-c701-4112-8af8-2cedc2803b30,97,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,210,210,457,EUR,457,95970,0,0,0,0,,2020-08-31 ,165
9183,49,1167,49812545AR97,97,0,1,1,dont salaire E.SIMONS,2020,0,0,0,0,0,0,0,0,0,0,0,0,20,20,457,EUR,457,9140,0,0,0,0,,2020-08-31 ,165
9184,49,827,f5d51ba7-5097-4fe2-96f8-986f4e23bc0a,155,0,1,74,,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-35000,EUR,-35000,-35000,0,0,0,0,,2020-08-31 ,164
9185,49,1151,48TMP_8b6bec65-abcf-4b38-b211-265274fbd390AR97,97,0,1,1,,2020,30,0,0,0,0,0,0,0,0,0,0,0,0,30,457,EUR,457,13710,0,0,0,0,,2020-08-31 ,164
9186,49,963,46823707AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-31 ,164
9187,49,992,fd73a500-4a54-488a-8533-b84b039eda8b,155,0,25,86,,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,100000,EUR,100000,100000,0,0,0,0,,2020-08-31 ,164
9188,49,995,8080b9e3-b8db-4132-a17a-d0a0f30b4b08,155,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,285000,EUR,285000,285000,0,0,0,0,,2020-08-31 ,164
9189,49,45,6e6c148a-998a-4684-bff3-c14084b7d828,5,0,73,260,Perdiem,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,EUR,2023,0,0,0,0,0,,2020-08-31 ,165
9190,49,45,7a40b67c-5a7b-4ced-9170-f0c2d5726edd,222,0,73,260,Technique (Nova trad),2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,30000,EUR,30000,30000,0,0,0,0,,2020-08-31 ,165
9191,49,45,973313e2-22a7-4285-b792-7a0808486c51,213,0,73,260,Conception affiches,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2020-08-31 ,165
9192,49,45,9dcd1b56-e2de-4835-a4fa-1af64203d58a,43,0,73,260,Fourgonnette,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,EUR,300,0,0,0,0,0,,2020-08-31 ,165
9193,49,45,a1b45d96-1dc8-44e1-8141-97b326d5beff,34,0,73,260,video pre recording ,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2020-08-31 ,165
9194,49,45,e5e974ac-4f3e-43cc-9cae-9c59d77e09bb,222,0,73,260,Hôtesses,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,EUR,2344,0,0,0,0,0,,2020-08-31 ,165
9195,49,45,eb3e452c-b455-4019-bd02-0f71417d86cf,2,0,73,260,Taxi,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,EUR,296,0,0,0,0,0,,2020-08-31 ,165
9196,49,45,ee206eae-a21a-4e78-9822-30bfc17a7828,213,0,73,260,traduction intro,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,EUR,43,0,0,0,0,0,,2020-08-31 ,165
9197,49,45,f02cdccb-7eaf-4988-ba6b-3f8c18b7cd9b,213,0,73,260,Impression affiches,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2020-08-31 ,165
9198,49,1096,0d4468af-d2f0-4d29-9144-798bfd42e745,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51417,EUR,51417,51417,0,0,0,0,,2020-08-31 ,164
9199,49,1171,49823754AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000,EUR,34000,0,0,0,0,0,,2020-08-31 ,164
9200,49,882,0529b0ff-9c4b-4a5b-838d-86abf2933a73,206,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22000,EUR,22000,22000,0,0,0,0,,2020-08-31 ,165
9201,49,882,46833150AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,80,80,457,EUR,457,36560,0,0,0,0,,2020-08-31 ,165
9202,49,882,7ebf68be-6cfb-4517-a21b-4ea71cdd904d,155,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22000,EUR,22000,22000,0,0,0,0,,2020-08-31 ,165
9203,49,882,e2038b52-abcd-44c0-a379-18c85461efd7,120,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60000,EUR,60000,60000,0,0,0,0,,2020-08-31 ,165
9204,49,882,f7e82770-eeda-436f-bc69-0a59d7274464,215,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,80000,EUR,80000,80000,0,0,0,0,,2020-08-31 ,165
9205,49,825,49832125AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-31 ,165
9206,49,1023,49822727AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-31 ,165
9207,49,1098,46TMP_944f6b40-c888-47ad-b47f-45f3a2509778AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,EUR,457,0,0,0,0,0,,2020-08-31 ,165
9208,49,1011,46814492AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,280,280,457,EUR,457,127960,0,0,0,0,,2020-08-31 ,165
9209,49,55,e6f91e08-29e3-42db-9dd3-a68c335ce95f,86,0,1,74,Sciencetific days in Paris/5 Paricipants from Mbarara ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,EUR,1800,0,0,0,0,0,,2020-08-21 ,55
9210,49,53,cec814bd-e297-4b45-8dde-0ed6481653a6,215,0,1,74,12% increase 2020 Bench marking,2020,0,0,0,0,0,0,1,1,1,1,1,1,1,7,100,EUR,100,700,0,0,0,0,,2020-08-21 ,55
9211,49,55,f231eb43-4d96-4b00-8fd8-df2805d1d12e,42,0,1,74,car replacement Probox extra,2020,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9000,EUR,9000,9000,0,0,0,0,,2020-08-21 ,55
9212,49,883,7b7435d4-b22d-498d-8c65-5ceba809acc3,215,0,25,86,12% salary increase/BM result 2020,2020,0,0,0,0,0,0,1,1,1,1,1,1,1,7,300,EUR,300,2100,0,0,0,0,,2020-08-21 ,55
9213,49,994,2bc8a366-7df2-4880-b596-b4b762a758cb,215,0,1,74,12% salary increased from July 2020,2020,0,0,0,0,0,0,1,1,1,1,1,1,1,7,250,EUR,250,1750,0,0,0,0,,2020-08-21 ,55
9214,49,975,a27e60b4-da2e-4614-b1be-fc96683b31ec,215,0,1,74,12% salary increased from July 2020,2020,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2020-08-21 ,55
9215,49,856,46831119AR97,97,0,1,1,,2020,5,5,5,5,5,5,5,6,6,6,6,6,0,65,457,EUR,457,29705,0,0,0,0,,2020-08-25 ,112
9216,49,1175,49824755AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,10,5,5,5,5,0,30,457,EUR,457,13710,0,0,0,0,,2020-08-25 ,112
9217,49,1175,fa4412a3-f44a-4484-9df8-52895f407333,1,0,1,31,,2020,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1200,EUR,1200,2400,0,0,0,0,,2020-08-25 ,112
9218,49,1175,a969b27c-0137-4851-87a4-8f3d0cb91a4d,1,0,1,31,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-25 ,112
9219,49,1175,7f29bd1c-ebc7-439c-970d-dde911d27dc1,87,0,1,33,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-25 ,112
9220,49,1175,2024fec6-3655-4538-83bd-0cb0d709b027,87,0,1,33,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-25 ,112
9221,49,1175,35c432d6-a1de-4415-986d-6af0b204a31d,215,0,75,263,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4000,EUR,4000,4000,0,0,0,0,,2020-08-25 ,112
9222,49,1175,1a30c042-977a-4274-9841-edbe74bafa13,215,0,75,263,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-25 ,112
9223,49,1175,0346b4d9-0000-469a-ae31-35b1deb591ac,49,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2000,EUR,2000,2000,0,0,0,0,,2020-08-25 ,112
9224,49,1175,d68770f0-8a70-4a82-a5f6-6e777b1cdfef,49,0,73,260,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-25 ,112
9225,49,822,db0d3f56-b3fb-4400-bb90-757d0def4c98,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,EUR,0,0,0,0,0,0,,2020-08-26 ,25
9226,49,644,f4a429cd-5c80-4ecd-ab46-3fb896064b8a,1,0,32,245,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,EUR,3000,0,0,0,0,0,,2020-08-26 ,39
9227,49,877,49822695AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-26 ,39
9228,49,1129,47TMP_b5a40b4e-6b64-40d3-9c8e-e45365ef14a4AR97,97,0,1,1,,2020,40,0,0,0,0,0,0,0,0,0,0,0,0,40,457,EUR,457,18280,0,0,0,0,,2020-08-26 ,39
9229,49,1111,5ff1e755-a58d-41aa-8e2c-76da95719c49,155,0,73,260,implementation on the field,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32000,EUR,32000,32000,0,0,0,0,,2020-08-27 ,165
9230,49,1008,46811489AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,15,15,457,EUR,457,6855,0,0,0,0,,2020-08-27 ,165
9231,49,1008,6fa5c437-aff6-4b88-9885-dce471a51f21,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8000,EUR,8000,8000,0,0,0,0,,2020-08-27 ,165
9232,49,1105,eeb15b2c-6f8d-4d03-8762-7abac84e81b5,97,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,40,40,457,EUR,457,18280,0,0,0,0,,2020-08-27 ,165
9233,49,1107,71826e7d-d93d-4dbb-8f80-03c1b4c1fb87,97,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,58,58,457,EUR,457,26506,0,0,0,0,,2020-08-27 ,165
9234,49,1120,d5eb71c4-2e45-4a56-b26e-3e4a28517ce9,97,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,24,24,457,EUR,457,10968,0,0,0,0,,2020-08-27 ,165
9235,49,1137,3c517f0f-0e77-4a27-9e3d-a5be5f36cf4a,97,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,48,48,457,EUR,457,21936,0,0,0,0,,2020-08-27 ,165
9236,49,1137,946ad547-e66b-4eb5-a26d-1c9cef2a5279,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5000,EUR,5000,5000,0,0,0,0,,2020-08-27 ,165
9237,49,1154,48811540AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,15,15,457,EUR,457,6855,0,0,0,0,,2020-08-27 ,165
9238,49,576,5ddccea0-141b-4f08-a76d-0e4acfa83808,155,0,1,74,80 INFO Eric (voir excel),2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,207000,EUR,207000,207000,0,0,0,0,,2020-08-24 ,165
9239,49,576,71716d95-1dad-4f82-8215-6651ecdef1b1,24,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1200,EUR,1200,6000,0,0,0,0,,2020-08-24 ,165
9240,49,576,1256d89c-2f1f-426b-821f-856dd38ecd4f,345,0,1,74,ERP Netsuite,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85000,EUR,85000,85000,0,0,0,0,,2020-08-24 ,165
9241,49,983,49812491AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-24 ,165
9242,49,1176,49811546AR97,97,0,1,1,budget prévisionnel non encore discuté,2020,0,0,0,0,0,0,0,0,0,0,0,0,35,35,457,EUR,457,15995,0,0,0,0,,2020-08-24 ,165
9243,49,1082,4ed8acc0-0d25-4a83-9134-9533dd624570,97,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,10,10,457,EUR,457,4570,0,0,0,0,,2020-08-27 ,165
9244,49,1119,e3f5f05c-fed6-485e-9b5c-b17a0fdb8ba4,97,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,28.5,28.5,457,EUR,457,13024.5,0,0,0,0,,2020-08-27 ,165
9245,49,1142,3040ea8f-362a-44e4-883e-8725247145b2,97,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,88,88,457,EUR,457,40216,0,0,0,0,,2020-08-27 ,165
9246,49,707,@A_707_2062020,206,0,25,86,A reclasser en intendance bureau,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,22,0,0,0,,2020-08-28 ,57
9247,49,707,@A_707_2142020,214,0,25,86,Affranchissemnt SARA HESSEL,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4.64,0,0,0,,2020-08-28 ,57
9248,49,707,7eeb4737-0f2c-4d66-89fb-5a88143b59d3,201,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-28 ,57
9249,49,211,2b5f7201-ff07-48fe-9f9f-a72659a520ee,214,0,1,74,ECART DE CHANGE TRANSFERT TERRAIN,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20000,EUR,20000,20000,0,0,0,0,,2020-08-28 ,57
9250,49,211,5fdeea19-feeb-4687-b857-cf88b27f4b77,205,0,1,74,Transport Cryoshiper,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,EUR,600,0,0,0,0,0,,2020-08-28 ,57
9251,49,211,7c9704e8-99e3-47b3-a646-e22a1fc1ddd4,104,0,73,260,OVERHEAD S ISANAKA HARAVARD,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,500,EUR,500,500,0,0,0,0,,2020-08-28 ,57
9252,49,211,961b5ac1-1f43-44b7-89f3-b6b2e5cc37ac,165,0,73,260,Honoraires Consultant hors projet,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6000,EUR,6000,6000,0,0,0,0,,2020-08-28 ,57
9253,49,707,42e6253b-d84c-497c-9e74-268e1c896d6d,239,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-28 ,57
9254,49,707,6d408f0a-b033-41ec-8909-a211914046ec,208,0,73,260,MAINTENANCE BUREAUX ,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2020-08-28 ,57
9255,49,998,307eed0c-a1d5-48cf-b844-5c28627394a2,97,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-28 ,138
9256,49,594,d856efeb-dd65-4977-a67f-b73c53adde64,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-28 ,21
9257,49,732,46831085AR97,97,21,1,1,,2020,10,0,0,0,0,0,0,0,0,0,0,0,0,10,457,EUR,457,4570,0,0,0,0,,2020-08-28 ,21
9258,49,732,65538f82-2bce-428e-8157-7e77e02407d8,1,0,32,245,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-28 ,21
9259,49,732,dfd077d9-4819-4707-8460-273a9b01cc09,97,50,1,1,,2020,10,0,0,0,0,0,0,0,0,0,0,0,0,10,457,EUR,457,4570,0,0,0,0,,2020-08-28 ,21
9260,49,1009,47f0fd1c-6d46-439d-829c-7494c99f2a87,1,0,32,245,,2020,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1600,EUR,1600,3200,0,0,0,0,,2020-08-28 ,21
9261,49,1009,a0c8246a-5eaa-4516-a2bb-7ed67a55a471,215,2055,33,165,Julianna Smith,2020,1,1,1,1,1,1,1,1,0,0,0,0,0,8,2757,EUR,2757,22056,0,0,0,0,"<c author=""E-POULET"" mod=""5248764167847867322"" val=""Accepted"">Je ne sais pas ce qu'il faut mettre pour le salaire de Julianna (Field Epidemio Epicentre). Elle a un contrat terrain.</c>",2020-08-28 ,21
9262,49,1027,49831145AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-28 ,21
9263,49,1028,49831146AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-28 ,21
9264,49,558,46831047AR97,97,0,1,1,,2020,15,0,0,0,0,0,0,0,0,0,0,0,0,15,457,EUR,457,6855,0,0,0,0,,2020-08-28 ,28
9265,49,614,49832045AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-28 ,28
9266,49,790,49811451AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,8,0,8,457,EUR,457,3656,0,0,0,0,,2020-08-28 ,28
9267,49,975,0552163e-961d-40a3-9bef-7f7725ea2752,203,0,1,74,chest X-ray,2020,0,0,0,0,0,0,0,0,0,0,3,3,0,6,6,EUR,6,36,0,0,0,0,,2020-08-28 ,37
9268,49,975,17869064-5ce8-4371-afb6-248ec4df51e8,206,0,1,74,reumbursement transport of patients,2020,0,0,0,0,0,0,0,0,0,0,1,1,0,2,520,EUR,520,1040,0,0,0,0,,2020-08-28 ,37
9269,49,975,3214345e-d325-4c2c-b6a0-da37b15175a3,68,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,1,1,0.15,2.15,3747232,UGX,891.905041,1917.6,0,0,0,0,,2020-08-28 ,37
9270,49,975,508daebe-b270-4ff5-801f-b09bdd7f0102,294,2073,1,74,Country Trial Manager,2020,1,0,0,0,0,0,0,1,1,1,1,1,0.5,6.5,5914510,UGX,1407.754119,9150.4,0,0,0,0,,2020-08-28 ,37
9271,49,975,5c15c3c6-dd78-433e-948e-416a1ed64c0c,292,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,1,1,0.15,2.15,4177497,UGX,994.315439,2137.78,0,0,0,0,,2020-08-28 ,37
9272,49,975,5c5bf526-f020-4da6-a4ea-2f204c688b5a,63,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,1,1,0.15,2.15,2003768,UGX,476.930913,1025.4,0,0,0,0,,2020-08-28 ,37
9273,49,975,65e5b807-0aad-420e-803f-3608ae638e9b,223,0,1,74,1 for MRRH and 1 for Kabale,2020,0,0,0,0,0,0,0,0,0,0,1,1,0.15,2.15,1357243,UGX,323.046951,694.55,0,0,0,0,,2020-08-28 ,37
9274,49,975,66e729c2-51a0-4fd5-8778-6895fdc69a7b,203,0,1,74,viral load,2020,0,0,0,0,0,0,0,0,0,0,5,5,0,10,60,EUR,60,600,0,0,0,0,,2020-08-28 ,37
9275,49,975,66eb460c-07e0-4580-aef5-17214770d2ea,74,0,1,74,1 for MRRH and 1 for Kabale,2020,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0.4,5.4,4177497,UGX,994.315439,5369.3,0,0,0,0,,2020-08-28 ,37
9276,49,975,69b2d69b-517d-4e22-8cdd-2c9835350b2d,1,0,1,74,Maryline Bonnet,2020,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1200,EUR,1200,1200,0,0,0,0,,2020-08-28 ,37
9277,49,975,72f659e8-65da-43f8-95e4-0f3f2e5bde67,66,0,1,74,1 for MRRH and 1 for Kabale,2020,0,0,0,0,0,0,0,0,0,0,1,1,0.15,2.15,2009533,UGX,478.303081,1028.35,0,0,0,0,,2020-08-28 ,37
9278,49,975,bbfd65c1-3b67-45a0-8aae-2b1b292b062d,203,0,1,74,hospital cost,2020,0,0,0,0,0,0,0,0,0,0,1,1,0,2,500,EUR,500,1000,0,0,0,0,,2020-08-28 ,37
9279,49,975,e226c8a1-cb18-483e-ba79-941c35b66714,203,0,1,74,DST,2020,0,0,0,0,0,0,0,0,0,0,2,2,0,4,40,EUR,40,160,0,0,0,0,,2020-08-28 ,37
