rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
6645,6,94,@A_94_2052014,205,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1196.5899999999997,0,0,0,,2014-07-02 ,22
6646,6,94,@A_94_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,84.69999999999999,0,0,0,,2014-07-02 ,22
6647,6,94,@A_94_2112014,211,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,25.5,0,0,0,,2014-07-02 ,22
6648,6,94,@A_94_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,22651.350000000002,0,0,0,,2014-07-02 ,22
6649,6,99,974876a8-9b1c-43cf-b741-e31231a9824a,120,0,2,18,,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5000,EUR,5000,5000,0,0,0,0,,2014-07-02 ,22
6650,6,74,326456f4-2c50-41f0-826a-718c772f7fee,54,168,2,2,,2014,3,3,3,3,3,3,3,0,0,0,0,0,0,21,50000,XOF,76.224509,1600.71,0,0,0,0,,2014-07-02 ,56
6651,6,74,3f264dd8-e873-42db-8f96-87d1bb8b3f9f,1,169,2,2,,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1700000,XOF,2591.633293,2591.63,0,0,0,0,,2014-07-02 ,56
6652,6,74,4bda7dd7-e3c9-402c-834b-e023559b3816,54,167,2,2,,2014,2,2,2,2,2,2,2,0,0,0,0,0,0,14,50000,XOF,76.224509,1067.14,0,0,0,0,,2014-07-02 ,56
6653,6,74,4cf0f924-d5c6-4561-bd6f-ec605e9821d9,3,147,2,2,,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,43000,XOF,65.553077,65.55,0,0,0,0,,2014-07-02 ,56
6654,6,74,875ba09f-8d06-4b67-af83-4aef80dbcec3,152,0,2,2,,2014,0,0,1,0,0,1,0,0,0,0,0,0,0,2,147000,XOF,224.100055,448.2,0,0,0,0,,2014-07-02 ,56
6655,6,74,a3ef06d0-9dba-4b2c-ab0b-cf85701b241f,39,0,2,2,,2014,0,0,1,0,0,1,0,0,1,0,0,0,0,3,50000,XOF,76.224509,228.67,0,0,0,0,,2014-07-02 ,56
6656,6,74,cbb0552b-0125-4a78-8976-eeeb333dc8b7,2,170,2,2,,2014,175,175,175,175,175,175,175,0,0,0,0,0,0,1225,650,XOF,0.990919,1213.88,0,0,0,0,,2014-07-02 ,56
6657,6,130,3e864010-b58e-40e2-a44f-e61db470fbea,85,0,2,2,VHF vehicule Location,2014,0,0,0,0,13,0,0,0,0,0,0,0,0,13,328640,XOF,501.00845,6513.11,0,0,0,0,,2014-07-02 ,56
6658,6,130,8f574e06-c0c4-4f63-8ee7-48b77c32f063,155,0,2,2,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-224661,EUR,-224661,-224661,0,0,0,0,,2014-07-02 ,56
6659,6,130,f58d795b-09aa-44b5-9080-889700033836,17,186,2,2,,2014,0,0,0,0,0,0,1,1,1,1,1,1,0,6,3608000,XOF,5500.360542,33002.16,0,0,0,0,,2014-07-02 ,56
6660,6,130,f70f78d0-544b-49cb-925e-1eaa5c79735e,119,267,2,2,TOTAL : 7770 efts x 3 éch x 60euros,2014,0,0,0,0,0,3885,0,0,0,0,0,0,0,3885,60,EUR,60,233100,0,0,0,0,,2014-07-02 ,56
6661,6,353,@A_353_2062014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-02 ,56
6662,6,353,291b1039-1f31-404e-adbe-a7a3cc1dcc84,77,0,5,77,ARC 25%,2014,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,1,2.25,1700000,XOF,2591.633293,5831.17,0,0,0,0,,2014-07-02 ,56
6663,6,353,62354914-278f-430e-8f44-a0bb2e135d00,51,342,25,86,,2014,0,0,0,0,0,0,0,571,571,571,571,571,0,2855,1,EUR,1,2855,0,0,0,0,,2014-07-02 ,56
6664,6,353,817eb3a5-ac8b-4981-bf09-ba25b6c99ea9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-02 ,56
6665,6,353,99819e98-35d4-4f34-88d5-424ce8bb2d91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-02 ,56
6666,6,353,2a61d6ff-0981-4768-85b6-bf0b2bd3e685,9,0,25,86,,2014,0,0,0,0,0,0,0,1,1,1,1,1,0,5,50000,XOF,76.224509,381.12,0,0,0,0,,2014-07-02 ,56
6667,6,353,63d7e6be-2884-4b54-91d6-d69c6a469986,9,0,25,86,,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,50000,XOF,76.224509,152.45,0,0,0,0,,2014-07-02 ,56
6668,6,353,f7a8182a-d446-4788-aced-b3351cea2f8f,10,0,25,86,,2014,0,0,0,0,0,0,0,1,1,1,1,1,0,5,50000,XOF,76.224509,381.12,0,0,0,0,,2014-07-02 ,56
6669,6,353,70697fd5-b4ad-488c-b7ce-9222a1f6ff36,10,0,25,86,,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,50000,XOF,76.224509,152.45,0,0,0,0,,2014-07-02 ,56
6670,6,353,ebbe009e-097b-4399-9fb0-b6da3ff6289b,23,0,25,86,,2014,0,0,0,0,0,0,0,1,1,1,1,1,0,5,100000,XOF,152.449017,762.25,0,0,0,0,,2014-07-02 ,56
6671,6,353,af838ff3-2054-47cb-81f6-6658f5fa1c60,23,0,25,86,,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,100000,XOF,152.449017,304.9,0,0,0,0,,2014-07-02 ,56
6672,6,353,e2d5d592-978b-4c3c-8138-9230303e8e6d,74,0,25,86,,2014,0,0,0,0,0,0,0,2,2,2,2,5,0.4,13.4,584500,XOF,891.064506,11940.26,0,0,0,0,,2014-07-02 ,56
6673,6,353,a7c0a56d-18ea-4754-8fac-96b8c786124b,74,0,25,86,,2015,2,2,0,0,0,0,0,0,0,0,0,0,0,4,584500,XOF,891.064506,3564.26,0,0,0,0,,2014-07-02 ,56
6674,6,353,26a94cc8-da88-4c7e-ac05-155c7ccf0551,66,0,25,86,,2014,0,0,0,0,0,0,0,8,8,8,8,13,3,48,270000,XOF,411.612347,19757.39,0,0,0,0,,2014-07-02 ,56
6675,6,353,a177b3dd-e3d0-49a4-80d5-49bd300b7646,66,0,25,86,,2015,8,8,0,0,0,0,0,0,0,0,0,0,0,16,270000,XOF,411.612347,6585.8,0,0,0,0,,2014-07-02 ,56
6676,6,353,087496f8-16b4-4de7-b4a5-3d971569640f,61,0,25,86,,2014,0,0,0,0,0,0,0,1,1,1,1,1.5,0.2,5.7,187000,XOF,285.079662,1624.95,0,0,0,0,,2014-07-02 ,56
6677,6,353,3902bf1c-f129-44f6-b213-424eddf5c85f,61,0,25,86,,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,187000,XOF,285.079662,570.16,0,0,0,0,,2014-07-02 ,56
6678,6,353,b9c4f421-549b-4048-9aac-358b3b414b1e,145,0,25,86,,2014,0,0,0,0,0,0,0,3,3,3,3,4.25,0.7,16.95,187000,XOF,285.079662,4832.1,0,0,0,0,,2014-07-02 ,56
6679,6,353,6c264421-8f68-4045-8903-770a3674b853,145,0,25,86,,2015,3,3,0,0,0,0,0,0,0,0,0,0,0,6,187000,XOF,285.079662,1710.48,0,0,0,0,,2014-07-02 ,56
6680,6,353,5d5e0ece-b824-4af3-8d93-eeb134c2c42c,62,0,25,86,,2014,0,0,0,0,0,0,0,3,3,3,3,4.25,0.7,16.95,250000,XOF,381.122543,6460.03,0,0,0,0,,2014-07-02 ,56
6681,6,353,fe6bd4e7-fdb5-4dd0-b243-3394f54df381,62,0,25,86,,2015,3,3,0,0,0,0,0,0,0,0,0,0,0,6,250000,XOF,381.122543,2286.74,0,0,0,0,,2014-07-02 ,56
6682,6,353,74599ca2-1da4-49ac-82f1-d965f79bf05d,63,0,25,86,,2014,0,0,0,0,0,0,0,0,0,2,2,2.4,0.2,6.6000000000000005,270000,XOF,411.612347,2716.64,0,0,0,0,,2014-07-02 ,56
6683,6,353,b925aec1-0d71-466a-8e22-ddf2cd1cf8cc,63,0,25,86,,2015,2,2,2,3.4,0,0,0,0,0,0,0,0,0,9.4,270000,XOF,411.612347,3869.16,0,0,0,0,,2014-07-02 ,56
6684,6,353,dc690bd9-17e4-4b41-8ee2-86fbe3246f01,54,0,25,86,Tech Labo,2014,0,0,0,0,0,0,0,1,1,1,1,1,0,5,490000,XOF,747.000184,3735,0,0,0,0,,2014-07-02 ,56
6685,6,353,0c6d9128-f3c1-4147-95e2-d246ff059c9e,54,0,25,86,Tech Labo,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,490000,XOF,747.000184,1494,0,0,0,0,,2014-07-02 ,56
6686,6,353,d6f70a5f-0d1b-4484-b330-3a7ab6ed2364,54,0,25,86,Hygieniste et Gardien,2014,0,0,0,0,0,0,0,3,3,3,3,3,0,15,50000,XOF,76.224509,1143.37,0,0,0,0,,2014-07-02 ,56
6687,6,353,80dbb110-ba63-495a-9e17-d9c0a516cbac,54,0,25,86,Hygieniste et Gardien,2015,3,3,0,0,0,0,0,0,0,0,0,0,0,6,50000,XOF,76.224509,457.35,0,0,0,0,,2014-07-02 ,56
6688,6,353,f0b9666e-2eae-413f-8653-ffcbb3795a9d,54,0,25,86,Equipe CSI,2014,0,0,0,0,0,0,0,1,1,1,1,1,0,5,50000,XOF,76.224509,381.12,0,0,0,0,,2014-07-02 ,56
6689,6,353,aad03b00-7f0d-4f96-a2ab-3cf60b3f6e9b,54,0,25,86,Equipe CSI,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,50000,XOF,76.224509,152.45,0,0,0,0,,2014-07-02 ,56
6690,6,353,be3aa9fb-c773-4de5-a883-a066e222b8a0,15,0,25,86,,2014,0,0,0,0,0,0,0,1,1,1,1,1,0,5,400000,XOF,609.796069,3048.98,0,0,0,0,,2014-07-02 ,56
6691,6,353,51a5cda6-0114-416b-b0d1-62e2acb9c1d6,15,0,25,86,,2015,1,2,0,0,0,0,0,0,0,0,0,0,0,3,400000,XOF,609.796069,1829.39,0,0,0,0,,2014-07-02 ,56
6692,6,353,0bb9b017-c47f-40b0-a9b6-633c2a91fac2,44,0,25,86,,2014,0,0,0,0,0,0,0,2,2,2,2,2,0,10,150000,XOF,228.673526,2286.74,0,0,0,0,,2014-07-02 ,56
6693,6,353,df04ca4b-1018-41c8-b799-eca23d1ad793,44,0,25,86,,2015,2,2,0,0,0,0,0,0,0,0,0,0,0,4,150000,XOF,228.673526,914.69,0,0,0,0,,2014-07-02 ,56
6694,6,353,e8c08b95-33b2-4404-b4b7-436f2e51450c,45,0,25,86,,2014,0,0,0,0,0,0,0,1,1,1,1,1,0,5,15000,XOF,22.867353,114.34,0,0,0,0,,2014-07-02 ,56
6695,6,353,c8f20a18-1b1b-4126-ac2e-968a03fab8bc,45,0,25,86,,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,15000,XOF,22.867353,45.73,0,0,0,0,,2014-07-02 ,56
6696,6,353,781ee943-adcc-4e66-bca3-946a62d513e4,111,0,25,86,,2014,0,0,0,0,0,0,0,2,2,2,2,2,0,10,100000,XOF,152.449017,1524.49,0,0,0,0,,2014-07-02 ,56
6697,6,353,ce965a05-699e-4e2e-9671-dc1fbc57c877,111,0,25,86,,2015,2,2,0,0,0,0,0,0,0,0,0,0,0,4,100000,XOF,152.449017,609.8,0,0,0,0,,2014-07-02 ,56
6698,6,353,6904427c-90a7-4d0b-a779-e4f2b5549e25,39,0,25,86,,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,2,15000,XOF,22.867353,45.73,0,0,0,0,,2014-07-02 ,56
6699,6,353,6534f4e2-9ff5-4c7b-be52-dfec7b9d8fcd,39,0,25,86,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15000,XOF,22.867353,22.87,0,0,0,0,,2014-07-02 ,56
6700,6,353,be10dfad-7da3-40eb-9567-24493014314f,17,0,25,86,,2014,0,0,0,0,0,0,0,1,1,1,1,1,0,5,15000,XOF,22.867353,114.34,0,0,0,0,,2014-07-02 ,56
6701,6,353,bc01233f-6468-480e-b164-f3eaa4140b73,17,0,25,86,,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,15000,XOF,22.867353,45.73,0,0,0,0,,2014-07-02 ,56
6702,6,353,ea984505-3f4e-44ce-a25d-96df6397c0cf,18,0,25,86,,2014,0,0,0,0,0,0,0,1,1,1,1,1,0,5,200000,XOF,304.898034,1524.49,0,0,0,0,,2014-07-02 ,56
6703,6,353,74a864e0-33ed-4178-baf4-6ecf950a8d09,18,0,25,86,,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,200000,XOF,304.898034,609.8,0,0,0,0,,2014-07-02 ,56
6704,6,353,e558ca6b-7aa7-4c5a-af85-364e69b3f914,140,0,25,86,Intendance Site,2014,0,0,0,0,0,0,0,1,1,1,1,1,0,5,50000,XOF,76.224509,381.12,0,0,0,0,,2014-07-02 ,56
6705,6,353,6650b09e-89de-4cd4-9020-90f62aa883a2,140,0,25,86,Intendance Site,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,50000,XOF,76.224509,152.45,0,0,0,0,,2014-07-02 ,56
6706,6,353,2f0a40ea-28e4-409d-a822-5eb580989fcb,140,0,25,86,Réhabilitation Site,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,2,265000,XOF,403.989896,807.98,0,0,0,0,,2014-07-02 ,56
6707,6,353,24acad81-5a13-453a-a57b-3146caabd982,140,0,25,86,Réhabilitation Site,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,265000,XOF,403.989896,403.99,0,0,0,0,,2014-07-02 ,56
6708,6,353,bb04abeb-adc9-45e4-9ec6-3b94baa42715,51,0,25,86,Bouffe et Transport Bénéficiaires,2015,571,571,0,0,0,0,0,0,0,0,0,0,0,1142,1,EUR,1,1142,0,0,0,0,,2014-07-02 ,56
6709,6,353,a6b82dcc-3313-494e-aae9-2017e5dbd368,77,0,25,86,ARC 25%,2015,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0.5,1700000,XOF,2591.633293,1295.82,0,0,0,0,,2014-07-02 ,56
6710,6,353,c01e917c-0c9b-4cdf-abcb-130e744bc639,5,0,25,86,ARC 25%,2015,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0.5,240000,XOF,365.877641,182.94,0,0,0,0,,2014-07-02 ,56
6711,6,353,f1bc05bc-6f5a-4682-b89a-3905fae769b2,5,0,25,86,ARC 25%,2014,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0,1.25,240000,XOF,365.877641,457.35,0,0,0,0,,2014-07-02 ,56
6712,6,287,b4ae672c-565b-4149-8d8b-9f20d696b38f,97,9,1,1,,2014,10,2,2,1,0,4,2,1,4,4,4,4,0,38,830,EUR,830,31540,0,0,0,0,,2014-07-02 ,9
6713,6,296,017bae98-b66d-4c0d-a18a-e12fba9a132e,97,50,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,10,10,830,EUR,830,8300,0,0,0,0,,2014-07-02 ,9
6714,6,296,396c1951-a64c-4a81-ae5d-9cfb38bca058,97,9,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,52,52,830,EUR,830,43160,0,0,0,0,,2014-07-02 ,9
6715,6,74,326456f4-2c50-41f0-826a-718c772f7fee,54,168,2,2,,2014,3,3,3,3,3,3,3,3,3,3,3,0,0,33,50000,XOF,76.224509,2515.41,0,0,0,0,,2014-07-02 ,60
6716,6,74,3f264dd8-e873-42db-8f96-87d1bb8b3f9f,1,169,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1700000,XOF,2591.633293,2591.63,0,0,0,0,,2014-07-02 ,60
6717,6,74,4bda7dd7-e3c9-402c-834b-e023559b3816,54,167,2,2,,2014,2,2,2,2,2,2,2,2,2,2,2,0,0,22,50000,XOF,76.224509,1676.94,0,0,0,0,,2014-07-02 ,60
6718,6,74,4cf0f924-d5c6-4561-bd6f-ec605e9821d9,3,147,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,43000,XOF,65.553077,65.55,0,0,0,0,,2014-07-02 ,60
6719,6,74,875ba09f-8d06-4b67-af83-4aef80dbcec3,152,0,2,2,,2014,0,0,0,0,0,1,0,0,0,0,0,1,0,2,147000,XOF,224.100055,448.2,0,0,0,0,,2014-07-02 ,60
6720,6,74,a3ef06d0-9dba-4b2c-ab0b-cf85701b241f,39,0,2,2,,2014,0,0,1,0,0,1,0,0,1,0,0,1,0,4,50000,XOF,76.224509,304.9,0,0,0,0,,2014-07-02 ,60
6721,6,74,cbb0552b-0125-4a78-8976-eeeb333dc8b7,2,170,2,2,,2014,175,175,175,175,175,175,175,175,175,175,175,0,0,1925,650,XOF,0.990919,1907.52,0,0,0,0,,2014-07-02 ,60
6722,6,94,@A_94_2042013,204,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1036.6399999999999,0,0,0,,2014-07-02 ,60
6723,6,94,@A_94_2052014,205,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1196.59,0,0,0,,2014-07-02 ,60
6724,6,94,@A_94_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,84.70000000000002,0,0,0,,2014-07-02 ,60
6725,6,94,@A_94_2112014,211,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,25.500000000000004,0,0,0,,2014-07-02 ,60
6726,6,94,@A_94_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,22651.349999999995,0,0,0,,2014-07-02 ,60
6727,6,130,31909fe0-8128-4745-80d4-96a4599d9b44,53,183,2,2,déplacé sur 2015,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,USD,38.080731,0,0,0,0,0,"<c author=""RGRAIS"" mod=""5246933866156823711"">To be negotiated with Cincinnatti Childrens Hospital.</c>",2014-07-02 ,60
6728,6,130,3e864010-b58e-40e2-a44f-e61db470fbea,85,0,2,2,VHF vehicule Location,2014,0,0,0,0,14,0,0,0,0,0,0,0,0,14,328640,XOF,501.00845,7014.12,0,0,0,0,,2014-07-02 ,60
6729,6,130,48c8e331-7a40-4d18-bd04-43ca11fba29b,94,0,2,2,1 à l'inclusion et 1 à la sortie=>4479 à basculer sur 2015,2014,0,4479,0,0,0,0,0,0,0,0,0,0,0,4479,3500,XOF,5.335716,23898.67,0,0,0,0,,2014-07-02 ,60
6730,6,130,731c0fc9-e38a-4ce6-93fa-b8de5bcb061b,53,268,2,2,déplacé sur 2015 TOTAL : 1950 efts x 6 serum IgA rota + 1950 efts x 6 serum IgA Polio + 1950 mères x 3 laits - 15euros/analyse,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,EUR,15,0,0,0,0,0,"<c author=""RGRAIS"" mod=""5246933864502673943"">We will not perform all of these analyses in 2014. The MOU neeeds to be renegotiated with a new partner as well.</c>",2014-07-02 ,60
6731,6,130,8c6f1fde-edc0-4ad9-b549-404ef20b49e5,86,259,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6559600,XOF,10000.045735,0,0,0,0,0,"<c author=""RGRAIS"" mod=""5246933870966083970"">Peux-tu préciser de quoi ils'agit ?</c>",2014-07-02 ,60
6732,6,130,8f574e06-c0c4-4f63-8ee7-48b77c32f063,155,0,2,2,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,EUR,0,0,0,0,0,0,,2014-07-02 ,60
6733,6,130,928d7ba0-06eb-4c70-a9d2-0882119b99c1,97,137,1,32,,2014,0,20,0,0,0,0,0,0,0,0,0,0,60,80,830,EUR,830,66400,0,0,0,0,,2014-07-02 ,60
6734,6,130,abfddc4c-919e-4b65-87ba-287dbbd435c7,97,178,1,32,,2014,0,10,0,0,0,0,0,0,0,0,0,0,60,70,830,EUR,830,58100,0,0,0,0,,2014-07-02 ,60
6735,6,130,c00cfae3-d326-4906-9a3b-14c6bb431404,164,193,2,2,1 pagne à la sortie,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2014-07-02 ,60
6736,6,130,d8eaeb0e-7b0b-44d0-b7ce-522250d7bef0,42,187,2,2,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25910300,XOF,39499.997713,0,0,0,0,0,,2014-07-02 ,60
6737,6,130,f70f78d0-544b-49cb-925e-1eaa5c79735e,119,267,2,2,TOTAL : 7770 efts x 3 éch x 60euros =>seconde commande prévue en décembre 2014 repoussée à 2015,2014,0,0,0,0,0,3885,0,0,0,0,0,0,0,3885,60,EUR,60,233100,0,0,0,0,,2014-07-02 ,60
6738,6,287,b4ae672c-565b-4149-8d8b-9f20d696b38f,97,9,1,1,,2014,10,2,2,1,0,4,2,1,4,5,4,3,0,38,830,EUR,830,31540,0,0,0,0,,2014-07-02 ,60
6739,6,296,017bae98-b66d-4c0d-a18a-e12fba9a132e,97,50,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,9,9,830,EUR,830,7470,0,0,0,0,,2014-07-02 ,60
6740,6,296,396c1951-a64c-4a81-ae5d-9cfb38bca058,97,9,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,53,53,830,EUR,830,43990,0,0,0,0,,2014-07-02 ,60
6741,6,353,@A_353_2062014,206,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,27.44,0,0,0,,2014-07-02 ,60
6742,6,353,291b1039-1f31-404e-adbe-a7a3cc1dcc84,77,0,5,77,ARC 25%,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15474,EUR,15474,15474,0,0,0,0,,2014-07-02 ,60
6743,6,353,62354914-278f-430e-8f44-a0bb2e135d00,51,342,25,86,,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4000,EUR,4000,4000,0,0,0,0,,2014-07-02 ,60
6744,6,353,817eb3a5-ac8b-4981-bf09-ba25b6c99ea9,54,0,25,86,1Méd + Tech Labo + Gardien Hyg et Equipe CSI,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16105,EUR,16105,16105,0,0,0,0,,2014-07-02 ,60
6745,6,353,99819e98-35d4-4f34-88d5-424ce8bb2d91,215,0,2,17,total équipe Maradi,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,63895,EUR,63895,63895,0,0,0,0,,2014-07-02 ,60
6746,6,130,4a5eef69-e245-46c8-9007-54cbf24d3bdc,119,0,2,2,,2015,3885,0,0,0,0,0,0,0,0,0,0,0,0,3885,60,EUR,60,233100,0,0,0,0,,2014-07-02 ,60
6747,6,130,d8b887d8-b8db-4dd6-90a3-fcd8b07fe7e4,94,0,2,2,,2015,0,8958,0,0,0,0,0,0,0,0,0,0,0,8958,3500,XOF,5.335716,47797.34,0,0,0,0,,2014-07-02 ,60
6748,6,130,c94f12d2-2c67-4018-b1dd-b905dba07012,53,183,2,2,commande prévue en 2014 et reportée sur 2015 (vu r2 2014)déplacé sur 2015,2015,1500,0,0,0,0,0,0,0,0,0,0,0,0,1500,50,USD,38.080731,57121.1,0,0,0,0,,2014-07-02 ,60
6749,6,130,3942e6a2-4289-437b-adbc-056e5cbf6ecb,53,268,2,2,commande prévue en 2014 et reportée sur 2015 (vu r2 2014)déplacé sur 2015 TOTAL : 1950 efts x 6 serum IgA rota + 1950 efts x 6 serum IgA Polio + 1950 mères x 3 laits - 15euros/analyse,2015,3000,0,0,0,0,0,0,0,0,0,0,0,0,3000,15,EUR,15,45000,0,0,0,0,,2014-07-02 ,60
6750,6,130,06544b82-f134-46ce-9cc3-d582ae70db0b,205,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28305,EUR,28305,28305,0,0,0,0,,2014-07-02 ,60
6751,6,130,869f629d-565e-4eb0-9b8d-fe3bf59d5835,1,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33646,EUR,33646,33646,0,0,0,0,,2014-07-02 ,60
6752,6,130,07381be6-a5fc-41b1-8029-733864e64906,1,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2014-07-02 ,60
6753,6,130,ea97f6a3-10a7-4fd6-b71f-a3c810daddd1,1,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2014-07-02 ,60
6754,6,130,2495aeb3-dc34-4c03-a8c3-95523bcb32d9,164,193,2,2,,2015,4479,0,0,0,0,0,0,0,0,0,0,0,0,4479,6500.5339,XOF,9.91,44386.89,0,0,0,0,,2014-07-02 ,60
6755,6,13,1d4f5ac5-4f67-4b2e-a09e-ad83df0e71c0,97,45,1,1,,2014,0.5,0.5,1,1,1,1,0.5,0.5,1,1,1,1,3.75,13.75,830,EUR,830,11412.5,0,0,0,0,,2014-07-03 ,60
6756,6,217,3d80a079-9731-4818-8107-695ade97d441,97,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,47.5,47.5,830,EUR,830,39425,0,0,0,0,,2014-07-03 ,60
6757,6,334,cf71f6b7-a592-4311-b29a-9fb403e605d6,97,0,1,1,,2014,0,2,3,4,1,0,0,0,0,0,0,0,5,15,830,EUR,830,12450,0,0,0,0,,2014-07-03 ,60
6758,6,339,02363825-f4d0-4897-ac8c-3cceeea23441,97,0,1,1,,2014,0,10,20,50,38,1,1,1,1,1,1,1,1,126,830,EUR,830,104580,0,0,0,0,,2014-07-03 ,60
6759,6,330,407eda5b-4f01-4036-9b3c-4f7199d6613d,97,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,28,28,544444.31,XOF,830,23240,0,0,0,0,,2014-07-03 ,60
6760,6,320,e507a9a1-e6fc-4cae-84f8-351ac2b210b1,97,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,24,24,830,EUR,830,19920,0,0,0,0,,2014-07-03 ,60
6761,6,3,c935e335-b4db-4d09-9876-812f503265b6,97,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,5,5,830,EUR,830,4150,0,0,0,0,,2014-07-03 ,60
6762,6,22,dc8a2c24-4b21-4207-9b09-ea1514f5ebf4,97,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,4,830,EUR,830,3320,0,0,0,0,,2014-07-03 ,60
6763,6,36,27061be2-5836-4f72-b10b-cb5b8b1af825,1,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100,EUR,5100,0,0,0,0,0,,2014-07-03 ,60
6764,6,36,39fe86d2-80cc-45d5-b4ca-0c637c648441,97,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2014-07-03 ,60
6765,6,130,8f574e06-c0c4-4f63-8ee7-48b77c32f063,155,0,2,2,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,58000,EUR,58000,58000,0,0,0,0,,2014-07-07 ,60
6766,6,197,2129c871-21f7-4314-ad92-8b7368aba8b0,97,0,1,1,,2014,45,0,0,0,0,0,0,0,0,0,0,0,0,45,830,EUR,830,37350,0,0,0,0,,2014-07-07 ,60
