rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
735,10,49,@A_49_2042014,204,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4462.690000000007,0,0,0,,2014-12-08 ,56
736,10,49,@A_49_2062014,206,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,10889.630000000023,0,0,0,,2014-12-08 ,56
737,10,49,@A_49_2072014,207,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8054.750000000101,0,0,0,,2014-12-08 ,56
738,10,49,@A_49_2082014,208,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,9832.66,0,0,0,,2014-12-08 ,56
739,10,49,@A_49_2092014,209,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8985.290000000075,0,0,0,,2014-12-08 ,56
740,10,49,@A_49_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,14879.379999999868,0,0,0,,2014-12-08 ,56
741,10,49,@A_49_2112014,211,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,323.7400000000012,0,0,0,,2014-12-08 ,56
742,10,49,@A_49_2132014,213,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,998,0,0,0,,2014-12-08 ,56
743,10,49,@A_49_2142014,214,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,177.95999999999984,0,0,0,,2014-12-08 ,56
744,10,49,@A_49_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,177679.62,0,0,0,,2014-12-08 ,56
745,10,49,@A_49_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,24916.349999999897,0,0,0,,2014-12-08 ,56
746,10,49,@A_49_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,25104.89000000006,0,0,0,,2014-12-08 ,56
747,10,49,@A_49_2182014,218,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,6427.990000000002,0,0,0,,2014-12-08 ,56
748,10,51,@A_51_2002014,200,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,20151.879999999997,0,0,0,,2014-12-08 ,56
749,10,51,@A_51_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,34967.919999999955,0,0,0,,2014-12-08 ,56
750,10,51,@A_51_2042014,204,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2623.769999999995,0,0,0,,2014-12-08 ,56
751,10,51,@A_51_2062014,206,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,15342.250000000004,0,0,0,,2014-12-08 ,56
752,10,51,@A_51_2072014,207,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,44324.53999999997,0,0,0,,2014-12-08 ,56
753,10,51,@A_51_2082014,208,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,20404.8000000001,0,0,0,,2014-12-08 ,56
754,10,51,@A_51_2092014,209,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,18543.8299999999,0,0,0,,2014-12-08 ,56
755,10,51,@A_51_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,15747.59999999988,0,0,0,,2014-12-08 ,56
756,10,51,@A_51_2112014,211,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,133.87,0,0,0,,2014-12-08 ,56
757,10,51,@A_51_2132014,213,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1905.8799999999999,0,0,0,,2014-12-08 ,56
758,10,51,@A_51_2142014,214,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5348.860000000006,0,0,0,,2014-12-08 ,56
759,10,51,@A_51_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,130526.49999999988,0,0,0,,2014-12-08 ,56
760,10,51,@A_51_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,23860.420000000035,0,0,0,,2014-12-08 ,56
761,10,51,@A_51_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,69070.78999999992,0,0,0,,2014-12-08 ,56
762,10,51,@A_51_2182014,218,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4395.029999999994,0,0,0,,2014-12-08 ,56
763,10,51,cfbda5b5-b234-4c3e-8763-889a2d0c2da4,7,474,2,2,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-12-08 ,56
764,10,74,@A_74_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,12987.8,0,0,0,,2014-12-08 ,56
765,10,74,@A_74_2062014,206,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,436.76000000000005,0,0,0,,2014-12-08 ,56
766,10,74,@A_74_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,67551.23,0,0,0,,2014-12-08 ,56
767,10,74,@A_74_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8121.11,0,0,0,,2014-12-08 ,56
768,10,74,@A_74_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2439.6899999999996,0,0,0,,2014-12-08 ,56
769,10,83,@A_83_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,6091.089999999998,0,0,0,,2014-12-08 ,56
770,10,83,@A_83_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,23654.879999999997,0,0,0,,2014-12-08 ,56
771,10,83,@A_83_2062014,206,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3984.59,0,0,0,,2014-12-08 ,56
772,10,83,@A_83_2092014,209,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,160.85999999999999,0,0,0,,2014-12-08 ,56
773,10,83,@A_83_2112014,211,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,54.88,0,0,0,,2014-12-08 ,56
774,10,83,@A_83_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,58244.85999999999,0,0,0,,2014-12-08 ,56
775,10,83,@A_83_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8046.779999999999,0,0,0,,2014-12-08 ,56
776,10,83,@A_83_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7200.429999999997,0,0,0,,2014-12-08 ,56
777,10,83,@A_83_2182014,218,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1951.3399999999997,0,0,0,,2014-12-08 ,56
778,10,83,aacdc074-8a25-418a-b146-e8c622a4f91f,86,389,25,86,,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4060000,EUR,4060000,4060000,0,0,0,0,,2014-12-08 ,56
779,10,130,@A_130_1972014,197,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,150598.58000000002,0,0,0,,2014-12-08 ,56
780,10,130,@A_130_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,75553.6799999998,0,0,0,,2014-12-08 ,56
781,10,130,@A_130_2002014,200,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,139310.44000000248,0,0,0,,2014-12-08 ,56
782,10,130,@A_130_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,103050.05000000035,0,0,0,,2014-12-08 ,56
783,10,130,@A_130_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,94343.03000000135,0,0,0,,2014-12-08 ,56
784,10,130,@A_130_2042014,204,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,21927.64999999998,0,0,0,,2014-12-08 ,56
785,10,130,@A_130_2052014,205,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,61051.35999999999,0,0,0,,2014-12-08 ,56
786,10,130,@A_130_2062014,206,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,38497.61000000002,0,0,0,,2014-12-08 ,56
787,10,130,@A_130_2072014,207,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,86793.89000000084,0,0,0,,2014-12-08 ,56
788,10,130,@A_130_2082014,208,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,6998.580000000005,0,0,0,,2014-12-08 ,56
789,10,130,@A_130_2092014,209,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4545.909999999991,0,0,0,,2014-12-08 ,56
790,10,130,@A_130_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,10892.980000000129,0,0,0,,2014-12-08 ,56
791,10,130,@A_130_2112014,211,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,249.42,0,0,0,,2014-12-08 ,56
792,10,130,@A_130_2122014,212,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,17024.09,0,0,0,,2014-12-08 ,56
793,10,130,@A_130_2132014,213,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1696.930000000002,0,0,0,,2014-12-08 ,56
794,10,130,@A_130_2142014,214,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1824.85,0,0,0,,2014-12-08 ,56
795,10,130,@A_130_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,338817.5800000279,0,0,0,,2014-12-08 ,56
796,10,130,@A_130_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,54149.340000000775,0,0,0,,2014-12-08 ,56
797,10,130,@A_130_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,36711.57000000007,0,0,0,,2014-12-08 ,56
798,10,130,@A_130_2182014,218,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4791.789999999994,0,0,0,,2014-12-08 ,56
799,10,130,1b531e71-9b98-4480-812d-5b11eaebaf7d,121,202,2,2,,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1650000,XOF,2515.408784,2515.41,0,0,0,0,,2014-12-08 ,56
800,10,130,3942e6a2-4289-437b-adbc-056e5cbf6ecb,53,268,2,2,MoU avec CCHC : 20% x 641250 USD,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,128250,USD,97677.0754,97677.08,0,0,0,0,,2014-12-08 ,56
801,10,130,40b33121-aba9-4a93-bc95-cd7b405b1549,121,202,2,2,,2014,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1650000,XOF,2515.408784,5030.82,0,0,0,0,,2014-12-08 ,56
802,10,130,4caf0b7a-0739-4918-9ca7-52ad8806dd0d,53,183,2,2,MoU avec CCHC : 70% x 300 000 USD,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,210000,USD,159939.07083,159939.07,0,0,0,0,,2014-12-08 ,56
803,10,130,4e13f1a6-02a9-4a20-9767-529342a65275,120,266,2,2,,2016,0,0,0,0,0,1,0,0,0,0,0,1,0,2,20000,EUR,20000,40000,0,0,0,0,,2014-12-08 ,56
804,10,130,62068cbb-1751-4334-bfd5-0060c2acf639,120,265,2,2,,2016,0,0,0,0,0,6965,0,0,0,0,0,6965,0,13930,1,EUR,1,13930,0,0,0,0,,2014-12-08 ,56
805,10,130,75b07799-c232-409d-a10f-49c7af4200d8,53,268,2,2,MoU avec CCHC : 70% x 456750 USD,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,320000,USD,243716.67936,243716.68,0,0,0,0,,2014-12-08 ,56
806,10,130,a5dbbda9-79f3-49dd-84da-127bf3de3f14,120,265,2,2,,2015,0,0,0,0,0,6965,0,0,0,0,0,6965,0,13930,1,EUR,1,13930,0,0,0,0,,2014-12-08 ,56
807,10,130,afa3125d-57b8-43a6-902b-a522dbb7b435,121,202,2,2,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1650000,XOF,2515.408784,2515.41,0,0,0,0,,2014-12-08 ,56
808,10,130,c94f12d2-2c67-4018-b1dd-b905dba07012,53,183,2,2,MoU avec CCHC : 30% x 300.000 USD,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90000,USD,68545.31607,68545.32,0,0,0,0,,2014-12-08 ,56
809,10,130,f939962a-710d-4fb8-bda3-ac91c63c209e,120,266,2,2,,2015,0,0,0,0,0,1,0,0,0,0,0,1,0,2,20000,EUR,20000,40000,0,0,0,0,,2014-12-08 ,56
810,10,156,@A_156_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5435.429999999974,0,0,0,,2014-12-08 ,56
811,10,156,@A_156_2072014,207,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5931.520000000014,0,0,0,,2014-12-08 ,56
812,10,156,@A_156_2082014,208,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,610.960000000021,0,0,0,,2014-12-08 ,56
813,10,156,@A_156_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8907.879999999908,0,0,0,,2014-12-08 ,56
814,10,156,@A_156_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,637.29,0,0,0,,2014-12-08 ,56
815,10,156,@A_156_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1278.030000000016,0,0,0,,2014-12-08 ,56
816,10,156,4ea1bf0d-9b0e-476f-961b-90d8b5631952,155,0,2,2,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,153454,EUR,153454,153454,0,0,0,0,,2014-12-08 ,56
817,10,156,a51da47e-eee0-4641-b602-987f81baf674,97,25,1,1,,2015,0,0,0,0,0,5,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2014-12-08 ,56
818,10,353,@A_353_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3518.9900000000043,0,0,0,,2014-12-08 ,56
819,10,353,@A_353_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3719.2999999999465,0,0,0,,2014-12-08 ,56
820,10,353,@A_353_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,11400.409999999945,0,0,0,,2014-12-08 ,56
821,10,353,@A_353_2062014,206,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,251.52999999999977,0,0,0,,2014-12-08 ,56
822,10,353,@A_353_2092014,209,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,656.2300000000105,0,0,0,,2014-12-08 ,56
823,10,353,@A_353_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,369.6700000000018,0,0,0,,2014-12-08 ,56
824,10,353,@A_353_2122014,212,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,817.7800000000001,0,0,0,,2014-12-08 ,56
825,10,353,@A_353_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,20010.84000000029,0,0,0,,2014-12-08 ,56
826,10,353,@A_353_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5934.010000000014,0,0,0,,2014-12-08 ,56
827,10,353,@A_353_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2247.0999999999913,0,0,0,,2014-12-08 ,56
828,10,353,@A_353_2182014,218,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1211.9800000000027,0,0,0,,2014-12-08 ,56
829,10,156,5a0b99ff-c35b-4c53-a479-8b1b16b19f68,97,49,1,1,,2015,0,0,0,0,0,5,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2014-12-08 ,56
830,10,239,082a15d3-1ce9-4c76-8377-590c30e11074,97,45,1,1,maintenance redcap,2015,1,0,1,0,1,0,1,0,1,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2014-12-08 ,21
831,10,239,0e36e1ce-3ac2-4750-b303-b5c3303abbbb,1,0,2,2,,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2014-12-08 ,21
832,10,239,692fea4b-ceb5-4639-b622-bd977926e3f0,97,50,1,1,10 j support R - 20 j analyse,2015,2,2,2,2,2,0,0,5,5,5,5,0,0,30,830,EUR,830,24900,0,0,0,0,,2014-12-08 ,21
833,10,239,babb9643-67f4-4377-a4bb-0055a8e7808e,97,21,1,1,5 j briefing support - 10 j analyses,2015,2,1,1,0,1,0,1,2,1,2,2,2,0,15,830,EUR,830,12450,0,0,0,0,,2014-12-08 ,21
834,10,239,ca0d5fc8-0c87-440f-b997-167d4a9073aa,97,9,1,1,10 j analyses,2015,2,0,0,0,0,0,0,2,2,0,2,2,0,10,830,EUR,830,8300,0,0,0,0,,2014-12-08 ,21
835,10,241,cd8c3755-9c8c-4288-91ff-9d66e5a7683a,97,21,1,1,,2015,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
836,10,241,22ff1e04-ec54-4b94-abe1-0809bae7c0ab,97,28,1,1,,2015,0,0,0,0,3,2,0,0,0,0,0,0,0,5,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
837,10,241,4f7ada62-c219-44cb-909e-c4d76059dab2,1,286,8,99,ce n'est pas ds le transport mais frais de publication,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2014-12-08 ,21
838,10,242,a9fb0c57-867d-4279-b1d5-ca5bd43d3c0c,97,21,1,1,,2015,2,1,1,1,2,1,1,1,1,1,2,1,0,15,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
839,10,242,ec8d5906-98f0-42f3-9133-5208804d1394,97,21,1,1,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
840,10,242,f2bdaea0-46f9-4e26-adca-59df2d1f5ea8,97,9,1,1,,2015,2,1,1,1,2,1,1,1,1,1,2,1,0,15,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
841,10,242,9b89ae02-4f48-4db4-81bc-060d802ae20a,97,9,1,1,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
842,10,242,68ff3fe4-085b-4173-b449-d1ff1e542b92,97,50,1,1,,2015,2,1,1,1,2,1,1,1,1,1,2,1,0,15,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
843,10,242,c0a2f46a-51f2-4eb8-a4a8-7f9584d52e5c,97,50,1,1,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
844,10,242,4f7cedd6-12b5-435b-b49e-1c1860f31d8c,97,38,1,1,,2015,2,1,1,1,2,1,1,1,1,1,2,1,0,15,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
845,10,242,6fdc4d26-d879-43d6-875b-9c20f683adc9,97,38,1,1,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
846,10,242,85f6d233-1a6a-4d3c-a91a-4d22bc7ac1af,97,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
847,10,242,bf21574c-f8c7-4915-93b5-5498a7e653b6,97,0,1,1,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
848,10,259,9dd06c52-79b8-4369-a2fa-be0fabae74f1,97,21,1,1,,2015,10,0,2,0,2,0,2,0,2,0,2,0,0,20,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
849,10,259,448c9e8f-d6d7-493c-b27f-0d8278d4b975,97,0,1,1,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
850,10,259,87b57ba1-2f75-414d-8e26-3c31b737f689,97,0,1,1,,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
851,10,259,297a07e9-8e49-4537-8a6e-b5d5c4955620,97,38,1,1,,2015,4,0,1,1,1,1,1,2,1,1,1,1,0,15,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
852,10,259,f598acc3-55ce-4d15-a46e-27a5c84a6fbc,97,0,1,1,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
853,10,259,6e7490f6-6879-4abe-bcf0-344cf6431490,97,0,1,1,,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
854,10,259,9e8c30b9-f009-4d1e-86a4-baab28efff64,206,0,32,102,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2014-12-08 ,21
855,10,259,307d14d4-cfa2-4195-a286-56a9afd6be21,206,0,32,102,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
856,10,259,7ce0aa53-0fbd-4295-8f68-213bd97f4892,206,0,32,102,,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
857,10,244,66d83d49-d497-4712-b73c-0b754d1eac68,97,21,1,1,,2015,1,2,1,1,1,1,2,1,1,1,1,2,0,15,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
858,10,244,b1a6433f-4b30-456d-b3ac-b2e8bf008506,97,0,1,1,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
859,10,244,25177e69-7282-4b1f-aabe-4020c38d0fe2,97,45,1,1,,2015,1,2,1,1,1,1,2,1,1,1,1,2,0,15,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
860,10,244,1922c3ae-a73e-45c4-9e1a-0ddc25c22824,97,0,1,1,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,21
861,10,156,5a0b99ff-c35b-4c53-a479-8b1b16b19f68,97,49,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,EUR,0,0,0,0,0,0,,2014-12-08 ,49
862,10,394,2bc923e8-5872-44aa-9c78-baa346ac91d7,97,0,1,1,Augusto,2015,5,5,0,0,0,0,0,0,0,0,0,0,0,10,0,EUR,0,0,0,0,0,0,,2014-12-08 ,3
863,10,394,412bac8e-47d6-4839-861e-3b2b47481d89,97,0,1,1,Augusto,2014,0,0,0,0,0,0,0,0,0,5,5,5,0,15,830,EUR,830,12450,0,0,0,0,,2014-12-08 ,3
864,10,394,c87bc4ad-2c39-4136-9ed0-47706ec848e9,1,0,1,1,Sibylle,2014,0,0,0,0,0,0,0,0,0,0,820,0,0,820,0,EUR,0,0,0,0,0,0,,2014-12-08 ,3
865,10,394,3f82f676-c132-422c-996f-71059ac4c264,1,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,3
866,10,394,1bac43f5-d6b7-448f-b3d2-9dc2b6162698,1,0,1,1,Sibylle (train  visa  dbfg  vacc),2014,0,0,0,0,0,0,0,0,0,0,450,0,0,450,0,EUR,0,0,0,0,0,0,,2014-12-08 ,3
867,10,394,ce8d49f6-8be8-4322-aec7-d250ea0dffe2,1,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,3
868,10,394,a23c7ce4-de79-482c-86b2-5ad374411369,97,0,1,1,Sibylle (contract  Mali),2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4714,EUR,4714,4714,0,0,0,0,,2014-12-08 ,3
869,10,394,0e19ece8-4f5e-484f-925b-202b294ef63b,97,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,3
870,10,23,f15324f1-8f83-4590-9ecb-233e8b7cca3e,97,39,1,1,,2015,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,XOF,0,0,0,0,0,0,,2014-12-08 ,39
871,10,23,bdd2acfd-419d-470f-9059-1169f3b09890,97,4,1,1,,2015,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,XOF,0,0,0,0,0,0,,2014-12-08 ,39
872,10,23,bd3ba623-de78-4d28-984e-1d8802e0d068,1,0,1,1,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-12-08 ,39
873,10,213,89250070-6f3b-4ed4-90ca-04a836c9b8bb,97,39,1,1,,2015,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,XOF,0,0,0,0,0,0,,2014-12-08 ,39
874,10,213,fb99d465-e0bd-4e65-a65d-bb58c36d073a,1,0,32,102,,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1500,EUR,1500,3000,0,0,0,0,,2014-12-08 ,39
