rownames,project_id,created,modified,name,code,on_the_field_project_code,locality,project_start_date,project_end_date,description_text,description_html,is_billable,guid,created_by_id,last_modification_by_id,division_id,activity_id,funding_type_id,pathology_id,country_id,responsible_id,analytical_axe_id,status,short_name,level,final_impact_comments,initiation_of_the_project_comments,partners_comments,topic_comments,study_pouplation_comments,population_comments,goal_comments,numbers_of_epidemiologist,term_of_reference_has_been_written,protocol_has_been_written,is_there_an_initial_restitution,is_there_a_report_to_be_delivered,is_there_an_article_to_be_submitted,trigger_comments,has_ethical_review_bord,various_countries,sponsor,other_final_impact,goal_id,trigger_id,security_context_id,population_id,role_of_epicentre_id,impact_expected_id,health_structure_id,study_design_id,methodology_id,data_type_id,linked_project_id,topic_id
330,353,2014-04-17 ,2016-02-05 ,Malaria-Nutrition  Niger  BI  2014,824526,NE939,Maradi,2014-04-01,2015-12-31,"","",1,,60,43,1,2,1,4,10,34,373,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
331,354,2014-04-17 ,2014-09-12 ,Parasitological efficacy and pharmacovigilance of SMC  5PC proposal,821516,"","",2014-04-01,2014-12-31,"","",1,,60,60,2,2,1,4,,34,359,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
332,355,2014-04-18 ,2014-07-10 ,Enveloppe jours pour concept note malaria in pregnancy Mbarara  OCP,821517,"",Mbarara,2014-04-18,2014-12-31,&nbsp;(demande du Malaria Working Group),&nbsp;(demande du Malaria Working Group),1,,34,60,2,2,1,4,13,34,360,1,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
333,356,2014-04-18 ,2015-01-12 ,Parasite clearance and molecular markers estimates associated with efficacy of Coartem in malaria patients in Ishongororo  Mbarara UGANDA,821518,"",Ishongororo (Epicentre Mbarara Research Centre),2014-06-01,2014-12-31,Study that assesses correlation of parasite clearance and K13-propeller molecular marker with efficacy of Coartem as early predictors of the emergence of artemisinin resistance in Africa.,Study that assesses correlation of parasite clearance and K13-propeller molecular marker with efficacy of Coartem as early predictors of the emergence of artemisinin resistance in Africa.<br />,1,,23,60,2,2,1,4,13,23,363,1,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
334,357,2014-04-24 ,2018-08-07 ,Couverture vaccinale rougeole  Tchad  Mandalia  OCP  2014,811298,"",Mandalia,2014-04-12,2014-12-31,Enquete de courverture Vaccinal post campagne de vaccination rougeole,Enquete de courverture Vaccinal post campagne de vaccination rougeole,1,,33,130,7,1,1,23,9,10,361,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",6,2,4,2,1,4,,1,1,3,,43
335,358,2014-04-24 ,2018-08-08 ,Facteurs associés aux retards aux rendez-vous - CARNOT,811299,"",Carnot,2014-04-01,2014-12-31,1. Analyse préliminaire de la base FUCHIA (description des patients)2. Développement d'un questionnaire avec le terrain3. Analyse des données (étude cas-témoins),1. Analyse préliminaire de la base FUCHIA (description des patients)<br />2. Développement d'un questionnaire avec le terrain<br />3. Analyse des données (étude cas-témoins)<br />,1,,60,130,8,1,1,3,4,21,362,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",6,6,3,2,1,4,,1,2,3,,20
336,359,2014-04-28 ,2018-08-21 ,Collecte échantillon pasteur  Mbarara  OCP,821520,UG963,Mbarara,2014-01-01,2017-12-31,sample collection,sample collection<br />,1,,4,60,1,2,1,15,13,4,365,4,"",4,,,"","","",,,2,0,1,0,0,0,"",1,0,"","",5,6,4,2,1,1,,1,3,3,,75
337,360,2014-04-28 ,2018-07-23 ,Collecte échantillon pasteur  Mali  OCP,821519,"",Koutiala,2014-01-01,2017-12-31,Background Le diagnostic des bactériémies est dans la plupart des cas impossible dans des conditions de routine en Afrique subsaharienne en raison de l'absence de laboratoire de culture et de l'absence de tests rapides  simples et peu coûteux pour détecter les agents infectieux. Médecins Sans Frontières  Epicentre  l'Institut Pasteur et le Commissariat à l'Energie Atomique co-développent un test de diagnostic basé sur la méthode LAMP (test moléculaire d amplification isotherme) pour détecter les 5 bactéries pathogènes les plus fréquentes dans les bactériémies de l enfant. l'étude visera à recueillir des échantillons cliniques afin d'évaluer la performance de ce test de diagnostic simple et rapide pour les bactériémies de l enfant.&nbsp;  Methods  Collecte prospective d échantillons dans le cadre de l étude des bactériémies dans l hôpital pédiatrique de Koutiala. Reporting Rapport des inclusions et échantillons positifs à l Institut Pasteur 2 fois par mois. Rapport trimestriel des progrès de l étude édité par l Institut Pasteur et envoyé au département médical  desk et terrain. Réunion régulière de l avancée du développement du test entre MSF / Epicentre et l Institut Pasteur. &nbsp;,"<p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span style=""font-size: 10pt;"" lang=""EN-US"">Background</span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size:&#xA;10.0pt;mso-bidi-font-family:Arial"">Le diagnostic des bactériémies est dans la plupart des cas impossible dans des conditions de routine en Afrique subsaharienne en raison de l'absence de laboratoire de culture et de l'absence de tests rapides  simples et peu coûteux pour détecter les agents infectieux. Médecins Sans Frontières  Epicentre  l'Institut Pasteur et le Commissariat à l'Energie Atomique co-développent un test de diagnostic basé sur la méthode LAMP (test moléculaire d amplification isotherme) pour détecter les 5 bactéries pathogènes les plus fréquentes dans les bactériémies de l enfant. l'étude visera à recueillir des échantillons cliniques afin d'évaluer la performance de ce test de diagnostic simple et rapide pour les bactériémies de l enfant.&nbsp; </span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span style=""font-size: 10pt;"">Methods </span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 10pt;"">Collecte prospective d échantillons dans le cadre de l étude des bactériémies dans l hôpital pédiatrique de Koutiala.</span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span style=""font-size: 10pt;"">Reporting</span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 10pt;"">Rapport des inclusions et échantillons positifs à l Institut Pasteur 2 fois par mois. Rapport trimestriel des progrès de l étude édité par l Institut Pasteur et envoyé au département médical  desk et terrain. Réunion régulière de l avancée du développement du test entre MSF / Epicentre et l Institut Pasteur.</span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 10pt; background: #fdf6c2;"">&nbsp;</span></p>",1,,4,130,1,2,1,15,8,11,364,4,"",4,,,"","","",,,0,1,0,0,0,0,"",1,0,"","",7,6,3,2,1,1,,1,3,3,,75
338,361,2014-04-28 ,2018-11-02 ,HIV 2nd line resistance and 3rd line outcomes  Mozambique (MZ160),825521,"","",2014-04-01,2019-06-01,OCG study site for multi-centric HIV 2nd line resistance study,OCG study site for multi-centric HIV 2nd line resistance study<br />,1,,9,60,7,9,1,3,22,9,366,2,"",4,,,"","","",,,2,1,1,1,0,0,"",1,0,"","",6,6,4,2,1,1,,1,1,3,,20
339,362,2014-04-30 ,2018-08-07 ,Support épidémio palu  rdc  Katanga,811300,"",Paris,2014-04-01,2014-08-31,Support épidémio palu  rdc  Katanga,"",1,,33,130,7,1,1,4,1,23,367,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",6,2,3,2,1,4,,1,1,4,,22
340,363,2014-05-16 ,2018-10-25 ,External services - META,823559,UG973,Mbarara,2015-01-01,2018-12-31,Measuring Early HIV treatment Adherence,Measuring Early HIV treatment Adherence<br />,1,,52,60,4,10,1,19,13,11,458,4,"",1,,,"","","",,,0,0,0,0,0,0,"",0,0,"","",7,7,4,,,,,,,,,75
341,364,2014-05-20 ,2014-10-07 ,Outbreak investigation: cholera in Juba  South Sudan  2014.,811320,"",Juba,2014-05-21,2014-08-31,Principal objectives&nbsp; &nbsp;Evaluate the risk of extension of the current outbreak &nbsp;Identify needs not covered by the current outbreak response interventions &nbsp;Identify areas within the town that may still beneficiate from an OCV mass campaign (including timeline and target population) &nbsp;Review of historical cholera data in Juba (since 2006   no cases officially reported since 2008) ,"<p class=""MsoNormal"" style=""text-align:justify""><span style=""font-size: 15px;"">Principal objectives&nbsp;</span></p><p class=""MsoNormal"" style=""text-align:justify""><span style=""font-size: 15px;""> &nbsp;Evaluate the risk of extension of the current outbreak</span></p><p class=""MsoNormal"" style=""text-align:justify""><span style=""font-size: 15px;""> &nbsp;Identify needs not covered by the current outbreak response interventions</span></p><p class=""MsoNormal"" style=""text-align:justify""><span style=""font-size: 15px;""> &nbsp;Identify areas within the town that may still beneficiate from an OCV mass campaign (including timeline and target population)</span></p><p class=""MsoNormal"" style=""text-align:justify""><span style=""font-size: 15px;""> &nbsp;Review of historical cholera data in Juba (since 2006   no cases officially reported since 2008)</span></p><div style=""text-align: justify;""><br /></div><ul style=""margin-top:0cm"" type=""disc""> </ul>",1,,24,60,1,1,1,22,5,24,404,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,6
342,365,2014-05-22 ,2018-08-09 ,Medical Care Under Fire  BI,824525,"","",2014-05-01,2014-12-31,Medical Care Under Fire  BI,"",1,,60,130,1,2,1,19,,43,372,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",1,5,4,3,2,1,,3,13,4,,75
343,366,2014-05-26 ,2017-09-21 ,Uganda  Carriage  Adjumani  2014,811301,"",Adjumani,2014-01-01,2015-05-31,Carriage before and after introduction of PCV in the refugee camps,Carriage before and after introduction of PCV in the refugee camps,1,,33,33,5,1,1,1,13,33,370,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,46
344,367,2014-06-11 ,2014-10-07 ,Documentation of mortality among CAR Refugees in Cameroon,815306,"",Cameroon,2014-06-11,2014-12-31,Retrospective mortality surveys among CAR refugees in Cameroon for MSF-OCG and UNHCR==&gt;financement UNHCR à rembourser,<p>Retrospective mortality surveys among CAR refugees in Cameroon for MSF-OCG and UNHCR</p><p><br /></p><p>==&gt;financement UNHCR à rembourser<br /></p>,1,,39,60,1,1,3,6,45,39,382,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,71
345,368,2014-06-11 ,2016-03-16 ,Documentation of mortality among CAR Refugees in Chad,811304,"",Chad,2014-06-11,2015-12-31,"","",1,,39,43,1,1,1,6,9,39,378,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,71
346,369,2014-06-25 ,2018-09-12 ,DRC  immunoprotection  OCV  8 month 14days  Kalemie  OCP,811307,"",Kalemie,2014-05-31,2017-12-31,Immunogenicity for OCV for 2 doses given 8 months or 14 days appart,Immunogenicity for OCV for 2 doses given 8 months or 14 days appart,1,,33,130,1,2,1,22,1,3,383,4,"",4,,,"","","",,,6,1,1,0,0,0,"",1,0,"","",4,2,4,2,1,1,,1,3,3,,6
347,370,2014-06-30 ,2016-07-06 ,Niger Bouza OCBA enquetes mortalité plus,812322,"","",2014-05-01,2015-12-31,"","",1,,33,60,5,1,1,6,10,68,406,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,71
348,371,2014-07-04 ,2015-04-09 ,Enquête mort/nut  Kabalo  RDC  OCP  2014,811309,"",Kabalo,2014-06-01,2014-12-31,"","",1,,33,60,5,1,1,6,1,10,386,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,71
349,372,2014-07-15 ,2015-11-05 ,Oral cholera vaccine effectiveness study in South Sudan  OCB  2014,825537,"","",2014-05-01,2015-12-31,"","",1,,60,43,1,2,3,22,5,24,402,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,6
350,373,2014-07-16 ,2014-07-16 ,Réseau de résistance à l'artémisinine proposal  OCP,821533,"","",2014-01-01,2014-07-31,"","",1,,60,60,2,2,1,4,,23,388,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
351,374,2014-07-17 ,2018-08-09 ,Follow up newborn  OCP,811310,"","",2014-07-01,2015-12-31,P process,P process<br />,1,,33,130,9,9,1,19,84,12,389,4,"",1,,,"","","",,,1,,,,,,"",,1,"","",6,6,4,2,1,1,,1,5,3,,77
352,375,2014-07-29 ,2015-07-06 ,Cholera  South Sudan  2014  OCP,811311,"",Juba,2014-06-01,2015-12-31,datacollection and follow up of cholera epidemic in South Sudan,datacollection and follow up of cholera epidemic in South Sudan,1,,33,60,5,1,1,22,5,23,390,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,6
353,376,2014-07-29 ,2015-06-03 ,South Sudan  Nutrition  Aweil 2013  OCP,811312,"",Aweil,2014-01-01,2014-07-31,article about cohort of patients admitted in the TFC in Aweil,article about cohort of patients admitted in the TFC in Aweil,1,,33,97,5,1,1,5,5,49,391,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,72
354,377,2014-07-31 ,2015-04-09 ,Ebola  Liberia  OCG  2014,812313,"",Monrovia,2014-07-01,2014-12-31,"","",1,,33,60,5,1,1,35,46,62,392,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11
355,378,2014-07-31 ,2015-06-03 ,Ebola  Guinea  OCB 2014,812314,"",Gueckedou,2014-07-01,2014-12-31,"","",1,,33,97,5,1,1,35,16,7,393,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11
356,379,2014-09-01 ,2018-10-01 ,Carnot Mortalité retrospective 2014,811315,"",Carnot,2014-08-01,2014-12-31,Retrospective mortality and estimation of cause specific mortality in Carnot,Retrospective mortality and estimation of cause specific mortality in Carnot,1,,33,130,5,1,1,6,4,30,394,4,"",1,,,"","","",,,0,,,,,,"",,0,"","",,,,,,,,,,,,71
357,380,2014-09-03 ,2017-01-09 ,Explo  Ivory Coast  Ebola Surveillance  OCP,811316,"","",2014-08-01,2015-12-31, Epidemiologist &nbsp;supporting the exploratory mission in Ivory Coast supporting the MOH in Ivory Coast on Ebola preparedness ,"<span style=""font-size: 12pt; font-family: 'Times New Roman';""> </span><p style=""margin: 0cm 0cm 10pt;""><span lang=""EN-US"" style=""line-height: 115%; font-size: 9pt; font-family: Arial  sans-serif;"">Epidemiologist <span style=""mso-spacerun: yes;"">&nbsp;</span>supporting the exploratory mission in Ivory Coast supporting the MOH in Ivory Coast on Ebola preparedness</span></p><span style=""font-size: 12pt; font-family: 'Times New Roman';""> </span>",1,,33,60,5,1,1,35,31,10,395,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11
358,381,2014-09-10 ,2016-04-27 ,Wound survey  OCP,821534,"","",2014-07-01,2015-12-31,"","",1,,60,60,5,9,1,8,1,12,396,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
359,382,2014-09-22 ,2018-11-30 ,Voyage Unitaid Hep C,823575,"","",2014-01-01,2014-12-31,préparation Grant Unitaid Hep C,"",1,,60,130,1,2,3,3,,79,478,4,"",1,,,"",Hep C chez HIV +,"",,,5,1,1,,,,"",0,1,"",Ouverture projet,6,6,,2,1,1,,1,5,3,,16
360,383,2014-09-22 ,2018-11-02 ,SAB Hep C  2014  OCG,822536,"","",2014-01-01,2014-12-31,code for the preparation of the new SAB for HCV . Not used ,"",1,,60,79,2,2,1,10,76,79,398,4,SAB HCV UNITAID,1,,,"","","",,,11,,,,,,"",,0,"","",,,,,,,,,,,411,16
361,384,2014-10-02 ,2018-08-09 ,Review of coverage methods - ACF,813317,"","",2014-01-01,2014-12-31,Review of coverage methods - ACF,"",1,,60,130,5,1,3,19,3,25,399,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",1,6,4,2,2,5,,1,1,6,,75
362,385,2014-10-03 ,2015-06-03 ,Response to Emergencies  Khartoum  2014  OCG,842119,"",Khartoum,2014-09-01,2014-12-31,"","",1,,33,97,5,3,1,20,82,16,400,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
363,386,2014-10-05 ,2015-07-06 ,Mortality Survey  Gore  Chad  october 2014  OCP,811318,"",Gore,2014-10-01,2015-12-31,Retrospective Mortality survey among CAR refugees in Gore  Chad  october 2014,Retrospective Mortality survey among CAR refugees in Gore  Chad  october 2014<br />,1,,52,60,5,1,1,6,9,52,401,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,71
364,387,2014-10-06 ,2018-08-22 ,821534 Wound Survey- OCP,TMP_61d730b0-8a97-4fbf-9539-badc00ab7833, ,"",2014-09-01,2014-09-03,Description,"",1,,12,60,4,1,1,8,1,12,,1,"",1,,,"","","",,,0,,,,,,"",,0,"","",,,,,,,,,,,,
365,388,2014-10-09 ,2016-09-02 ,Ebola task force  OCB,812324,"",Brussel,2014-10-01,2015-12-31,support epi ebola task force,support epi ebola task force,1,,33,60,5,1,1,35,83,23,408,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11
366,389,2014-10-09 ,2015-04-09 ,Coverage survey OCV  Gambella  OCP,811323,"",Gambella,2014-09-01,2014-12-31,Coverage_Survey_Letchor   Kule 1 et Kule 2 apres vaccination cholera,Coverage_Survey_Letchor   Kule 1 et Kule 2 apres vaccination cholera,1,,33,60,5,1,1,22,34,51,407,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,6
367,390,2014-10-09 ,2016-10-19 ,Enquête de mortalité rétrospective  Monrovia  OCP,811325,"",Monrovia,2014-09-01,2015-12-31,retrospective cause specific mortality Monrovia by telephone,retrospective cause specific mortality Monrovia by telephone,1,,33,60,5,1,1,6,46,62,409,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,71
368,391,2014-10-09 ,2015-04-14 ,Villagebasedsurveillance_Ebola_Loffa_Liberia_OCG,812326,"",Loffa,2014-10-01,2015-05-31,"","",1,,33,60,5,1,1,35,46,7,410,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11
369,392,2014-10-09 ,2018-08-07 ,Vaccinecoverage_PCV_Adjumani_Uganda_2014,811327,"",Adjumani,2014-09-15,2014-12-31,Vaccinecoverage_PCV_Adjumani_Uganda_2014,"",1,,33,130,8,1,1,1,13,33,411,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",4,6,4,1,1,1,,1,1,3,,46
370,393,2014-10-09 ,2015-04-01 ,SMC Coverage Survey Madarounfa,811330,"",Madarounfa,2014-10-01,2015-12-31,"","",1,,39,60,5,1,1,4,10,39,414,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
371,394,2014-10-09 ,2018-08-04 ,Ebola surveillance in non affected surrounding countries OCB ,812329,"","",2014-10-01,2015-01-31,Ebola surveillance in non affected surrounding countries OCB ,"",1,,33,130,5,1,1,35,36,3,413,4,"",1,,,"","","",,,1,,,,,,"",0,0,"","",6,2,,,1,4,,1,12,4,,11
372,395,2014-10-10 ,2018-08-07 ,Surveilance - Marburg epidemic Uganda - OCP,811328,"",Kamapa  Kasese,2014-10-10,2014-12-31,Surveilance - Marburg epidemic Uganda - OCP,"",1,,39,130,7,1,1,7,13,33,412,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",6,2,4,,1,4,,1,12,4,,12
373,396,2014-10-16 ,2015-04-01 ,SMC coverage survey  Koutiala 2014  OCP,811331,"",Koutiala,2014-10-16,2015-12-31,"","",1,,39,60,5,1,1,4,8,39,415,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
374,397,2014-10-20 ,2014-12-08 ,SMC coverage survey  Moissala 2014,811332,"",Moissala,2014-10-01,2014-12-31,SMC + vaccination coverage survey,SMC + vaccination coverage survey,1,,39,60,5,1,1,4,9,39,416,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
375,398,2014-10-22 ,2014-12-08 ,SMC coverage survey  Guidan Roumdji 2014,812333,"",Guidan Roumdji,2014-10-22,2014-12-31,"","",1,,39,60,5,1,1,4,10,39,417,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
376,399,2014-10-23 ,2018-08-07 ,WHO OCV Guideline,823538,"","",2014-10-01,2014-12-31,WHO OCV Guideline,"",1,,60,130,1,2,3,1,,43,419,4,"",1,,,"","","",,,1,,,,,,Guideline,,0,"","",1,6,4,2,2,1,,4,13,4,,6
377,400,2014-10-27 ,2016-10-26 ,Ebola preparedness in at risk countries  OCB,812334,"","",2014-10-27,2015-03-31,To document and make recommendations based on an assessment of the level of preparedness  including surveillance and alert systems for countries neighboring and therefore at greatest risk for spread of the west africa ebola epidemic of 2014  specifically : Ivory Coast  Guinea Bissau  Mali and Senegal. Budget : 60 000 ,<p>To document and make recommendations based on an assessment of the level of preparedness  including surveillance and alert systems for countries neighboring and therefore at greatest risk for spread of the west africa ebola epidemic of 2014  specifically : Ivory Coast  Guinea Bissau  Mali and Senegal. </p><p>Budget : 60 000 <br /></p>,1,,3,60,5,1,1,35,8,33,418,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11
378,401,2014-10-28 ,2018-10-26 ,Use of pegylated liposomal doxorubicin for treatment of Kaposi's Sarcoma  OCG (MZ160),822539,"",Maputo,2014-10-28,2019-12-31,Cohort study describing clinical outcomes&nbsp;of KS patients treated with pegylated liposomal doxorubicin in monotherapy.,Cohort study describing clinical outcomes&nbsp;of KS patients treated with pegylated liposomal doxorubicin in monotherapy.,1,,39,130,1,2,1,3,22,39,420,2,"",4,,,"","","",,,0,0,1,1,0,0,"",1,0,"","",,,4,2,1,4,,1,5,4,,20
379,402,2014-11-04 ,2015-06-03 ,Ebola epi training  ebolataskforce  OCB,842120,"",Brussel,2014-11-01,2014-12-31,"","",1,,33,97,5,3,1,35,83,25,421,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
380,403,2014-11-06 ,2018-11-02 ,Hepatitis C  Unitaid study  Iran OCP field,823579,"","",2015-01-01,2016-12-31,Iran site removed from the UNITAID grant   due to operational constrainsts . so cancel of the participation in the mulitcentric HCV cohort and in the evaluation of the HCV tests,"",1,,60,79,1,2,1,10,55,79,486,4,HCV UNITAID Iran,1,,,"",in PWUD and HIV population,"",,,2,,,,,,"",,0,"","",6,6,4,,2,,,1,5,4,,16
381,404,2014-11-06 ,2018-11-02 ,Hepatitis C  Unitaid study  Myanmar OCA field,823580,"","",2015-01-01,2016-12-31,code not used. All support under the code 823587 for the multicentric case series study,"",1,,60,79,1,2,1,10,21,79,487,4,Yangon OCA HCV ,1,,,"",in HIv population,"",,,2,,,,,,"",,0,"","",6,6,,2,2,,,1,5,4,,16
382,405,2014-11-06 ,2018-11-02 ,Hepatitis C  Unitaid study  Myanmar OCG field,823581,"","",2015-01-01,2016-12-31,code not use   all support for the multicentric case series series unde r823587,"",1,,60,79,1,2,1,10,21,79,488,4,"",1,,,"",in HIV population,"",,,2,,,,,,"",1,0,"","",6,6,,,2,,,2,5,4,411,16
