rownames,project_id,created,modified,name,code,on_the_field_project_code,locality,project_start_date,project_end_date,description_text,description_html,is_billable,guid,created_by_id,last_modification_by_id,division_id,activity_id,funding_type_id,pathology_id,country_id,responsible_id,analytical_axe_id,status,short_name,level,final_impact_comments,initiation_of_the_project_comments,partners_comments,topic_comments,study_pouplation_comments,population_comments,goal_comments,numbers_of_epidemiologist,term_of_reference_has_been_written,protocol_has_been_written,is_there_an_initial_restitution,is_there_a_report_to_be_delivered,is_there_an_article_to_be_submitted,trigger_comments,has_ethical_review_bord,various_countries,sponsor,other_final_impact,goal_id,trigger_id,security_context_id,population_id,role_of_epicentre_id,impact_expected_id,health_structure_id,study_design_id,methodology_id,data_type_id,linked_project_id,topic_id,creation_id
387,410,2014-11-06 ,2019-08-08 ,Hepatitis C  Unitaid study  Kenya OCB field,823586,"","",2015-01-01,2016-12-31,Longitudinal case series stopped before protocol submission due to low prevalence. Only documentation of the prevalence and of the project with PWUD  Code as not use as no specific lab studies . use of the transversal code for the general support ,"",1,,60,130,1,2,1,10,14,79,493,4,"",4,,,"","","","",,0,,,,,,"",,0,"","",,,,,,,,,,,411,16,
388,411,2014-11-06 ,2019-01-04 ,Hepatitis C  Unitaid study  transversal costs,823587,"","",2015-01-01,2018-12-31,art of the Hepatitis C (HCV) UNITAID grant  to support the implementation of the HCV activities by MSF and the advocacy  led by the Access Campaign.  The main component is the multi-centric longitudinal cohort to evaluate Hepatitis C treatment effectiveness in HIV co-infected patients. Its aim is to assess the effectiveness  safety  feasibility of HCV treatment  including new Directly Acting Antivirals in HIV co-infected patients in low resource settings.,"<p class=""MsoNormal""><strong><span lang=""EN-US"">Background </span></strong></p> <p class=""MsoNormal""><span lang=""EN-US"">The project is part of the Hepatitis C (HCV) UNITAID grant  to support the implementation of the HCV activities by MSF and the advocacy  led by the Access Campaign. </span></p> <p class=""MsoNormal""><span lang=""EN-US"">The main component is the multi-centric longitudinal cohort to evaluate Hepatitis C treatment effectiveness in HIV co-infected patients. Its aim is to assess the effectiveness  safety  feasibility of HCV treatment  including new Directly Acting Antivirals in HIV co-infected patients in low resource settings.</span></p> <p class=""MsoNormal""><strong><span lang=""EN-US"">Methods </span></strong></p> <p class=""MsoNormal"" style=""margin-bottom:6.0pt""><span lang=""EN-US"">The multicentric cohort study is a prospective longitudinal observational cohort. </span></p> <p class=""MsoNormal"" style=""margin-bottom:6.0pt""><span lang=""EN-US"">The primary objective is t</span><span lang=""EN-US"">o</span><span lang=""EN-US""> assess the effectiveness of HCV curative treatments in patients with chronic HCV  co-infected with HIV. Treatment outcomes will be assessed by the HCV viral load at 12 weeks after completion of treatment. The Study Population is the adult HIV infected patients diagnosed with chronic hepatitis C. The patient follow-up is at least 24 weeks in the cohort. The study duration is 3 years. </span></p> <p class=""MsoNormal""><strong><span lang=""EN-US"">Reporting </span></strong></p> <p class=""MsoNormal""><span lang=""EN-US"">The study will use a specific database (Hepa-MUD). A quarterly standardized report will be done by Epicentre and shared with the sites and the MSF headquarters. This report will include study inclusions and the main characteristics of the participants. A semi-annual reporting (limited key indicators) will be given to the HCV grant manager for the UNITAID sitrep.&nbsp;</span></p>",1,,60,43,1,2,1,10,14,79,494,4,UNITAID HCV ,1,,,linked with CE study of UoB ,in HIV population   then extended to general poulation in some countries,"","",,4,0,1,0,0,0,"",1,1,"","",6,6,4,2,2,1,,1,5,4,,16,
389,412,2014-11-17 ,2015-09-08 ,C- Enquête de mortalité  nutrition  vaccination - RCA/Bangassou - OCB,812335,"",Bangassou,2014-11-01,2015-01-31,Enquête baseline de mortalité rétrospective  nutrition  couverture vaccinale et accès aux soins à Bangassou  RCA.,Enquête baseline de mortalité rétrospective  nutrition  couverture vaccinale et accès aux soins à Bangassou  RCA.,1,,25,60,5,1,1,6,4,25,431,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,71,
390,413,2014-11-18 ,2019-01-10 ,Seroprevalence  Ebola  Monrovia  OCP,811336,"",Monrovia,2014-10-01,2018-12-31,description,description,1,,33,130,8,1,1,35,46,81,432,4,"",1,,,"","","","",,1,,,,,,"",1,0,"","",6,2,,2,,,,1,1,3,,11,
391,414,2014-11-18 ,2017-01-09 ,Evaluation screening tool  Ebola  OCP,811337,"",Monrovia,2014-10-01,2015-12-31,"","",1,,33,60,5,1,1,35,46,33,433,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
392,415,2014-11-18 ,2015-04-14 ,Outreach activities  Ebola  OCP,811338,"",Monrovia,2014-10-01,2015-04-30,"","",1,,33,60,5,1,1,35,46,21,434,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
393,416,2014-11-18 ,2015-04-14 ,Epi platform  Ebola  Monrovia  OCG/OCP,814340,"",Monrovia,2014-10-01,2015-04-30,"","",1,,33,60,5,1,1,35,46,7,436,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
394,417,2014-11-18 ,2015-04-14 ,Community surveillance redemption  Ebola  OCG,812339,"",Monrovia,2014-09-01,2015-10-01,"","",1,,33,60,5,1,1,35,46,7,435,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
395,418,2014-11-18 ,2019-05-29 ,Scanpen support  Ebola  OCG,812341,"",Monrovia,2014-09-01,2015-07-31,Support à OCG pour l'essai de l'utilisation d'un stylo electronique pour saisir les données clinique du patients dans la zone haut risque d'un centre de traitement Ebola.,"",1,,33,62,5,1,1,35,46,62,437,4,"",4,,,"","","","",,1,,,,,,"",,0,"","",2,2,4,2,2,1,,2,13,2,,11,
396,419,2014-11-18 ,2015-06-23 ,Protocol MEURI  Ebola,814342,"","",2014-11-01,2015-03-31,"","",1,,33,97,5,1,1,35,,25,438,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
397,420,2014-11-18 ,2015-06-23 ,Surveillance Ebola  Mali  OCP,811343,"","",2014-11-01,2015-04-30,"","",1,,33,97,5,1,1,35,8,33,439,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
398,421,2014-11-25 ,2015-06-23 ,Ebola  Guinea  OCP,811344,"","",2014-11-01,2015-05-31,Setting up data collection and contact tracing for OCP GuInea ,<p>Setting up data collection and contact tracing for OCP GuInea </p>,1,,33,97,5,1,1,35,16,52,440,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
399,422,2014-11-26 ,2019-02-19 ,CIPHER,823549,"","",2014-11-01,2014-11-30,Collaboration pediatrie VIH CIPHER,Collaboration pediatrie VIH CIPHER,1,,28,60,2,2,1,3,285,28,441,4,"",1,,,"","","","",,1,,,,,,"",,0,"","",,,,,,,,,,,,20,
400,423,2014-11-30 ,2018-08-09 ,Coverage Survey  MDM,813379,"",Paris,2015-07-01,2015-12-31,Coverage Survey  MDM,"",1,,33,130,1,1,1,19,3,68,570,4,"",1,,,"","","","",,1,,,,,,"",,0,"","",6,6,4,3,1,5,,1,1,3,,75,
401,424,2014-12-01 ,2018-11-02 ,Hepatitis C  Unitaid study  Ukraine OCB field,823588,"","",2015-01-01,2016-12-31,Financement UNITAID via OCG Project didn't happen _ OCB Ukraine was removed from UNITAID project ,Financement UNITAID via OCG<br />,1,,60,79,1,2,1,10,57,79,495,4,"",1,,,"","","","",,0,,,,,,"",,0,"","",,,,,,,,,,,,16,
402,425,2014-12-04 ,2017-01-10 ,RAPID trial protocol development  Wellcome Trust,823551,"","",2014-01-01,2016-12-31,"","",1,,60,60,1,2,1,8,,12,443,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64,
403,426,2014-12-04 ,2018-10-17 ,9 months MDRTB regimen in Papua New Guinea,821552,"",Papua New Guinea,2015-01-01,2015-12-31,9 months MDRTB regimen in Papua New Guinea,"",1,,26,130,5,9,1,31,81,26,444,4,"",1,,,"","","","",,0,,,,,,"",,0,"","",,,,,,,,,,,,40,
404,427,2014-12-04 ,2021-10-13 ,LAM test for TB diagnosis in severely malnourished children,822553,"",Madaoua,2015-01-01,2021-08-01,Description,Description,1,,26,176,1,2,1,31,10,9,445,4,"",1,,,"","","","",,0,1,1,1,0,0,"",1,0,"","",2,6,4,2,1,1,,1,9,4,,40,17EAC8E6-78D2-4D95-B1F2-8A60E79E336B
405,428,2014-12-05 ,2017-01-10 ,Réponse aux épidémies en Anglais  février 2015,844121,"","",2015-01-01,2015-12-31,"","",1,,16,60,5,3,1,20,3,16,446,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
406,429,2014-12-05 ,2020-05-25 ,Living Study ,823554,UG970,Mbarara,2015-03-01,2020-07-01,Funding : 150 KUSD from March 2015 - April 2017Background Current WHO treatment guidelines reemphasize the need to treat all HIV-infected children below 5 years of age and  for children below 3 years of age to initiate therapy with a PI-based regimen regardless of prior exposure to antiretrovirals. Few drugs are approved for treatment of infants and toddlers with HIV and combination antiretroviral therapies of 3 or 4 drugs &nbsp;acting synergistically to suppress HIV replication are limited and complex to administer. Cipla pharmaceuticals have developed alcohol-free LPV/r paediatric pellets in the same 4:1 drug ratio  in 40/10 mg capsules  which can be opened and administered orally to small children. This study will evaluate the effectiveness of LPV/r pellets in addition to AZT/3TC (or ABC/3TC) paediatric fixed dose combination (FDCs) tablet under routine treatment conditions in HIV infected infants and young children who cannot swallow tablets. Methods  In this &nbsp;open-label  prospective  non-randomized  multi-centre  single arm phase IIIb study children will receive LPV/r 40/10mg pellets &nbsp;with pediatric ABC/3TC 60/30mg or AZT/3TC 60/30mg tablets depending on what is considered best for the child by the attending health care worker. Reporting Monthly reporting of inclusions and progress will be sent to the Director of Research  Epicentre and Quarterly to Medical Director of MSF.,"<p class=""MsoNormal""><strong><span lang=""EN-US"">Funding : 150 KUSD from March 2015 - April 2017</span></strong></p><p class=""MsoNormal""><strong><span lang=""EN-US"">Background</span></strong></p> <p class=""MsoNormal""><span lang=""EN-US"">Current WHO treatment guidelines reemphasize the need to treat all HIV-infected children below 5 years of age and  for children below 3 years of age to initiate therapy with a PI-based regimen regardless of prior exposure to antiretrovirals. Few drugs are approved for treatment of infants and toddlers with HIV and combination antiretroviral therapies of 3 or 4 drugs &nbsp;acting synergistically to suppress HIV replication are limited and complex to administer. Cipla pharmaceuticals have developed alcohol-free LPV/r paediatric pellets in the same 4:1 drug ratio  in 40/10 mg capsules  which can be opened and administered orally to small children. This study will evaluate the effectiveness of LPV/r pellets in addition to AZT/3TC (or ABC/3TC) paediatric fixed dose combination (FDCs) tablet under routine treatment conditions in HIV infected infants and young children who cannot swallow tablets.<br /> <strong>Methods </strong><br /> In this &nbsp;open-label  prospective  non-randomized  multi-centre  single arm phase IIIb study children will receive LPV/r 40/10mg pellets &nbsp;with pediatric ABC/3TC 60/30mg or AZT/3TC 60/30mg tablets depending on what is considered best for the child by the attending health care worker.</span></p> <p class=""MsoNormal""><strong><span lang=""EN-US"">Reporting</span></strong></p> <p class=""MsoNormal""><span lang=""EN-US"">Monthly reporting of inclusions and progress will be sent to the Director of Research  Epicentre and Quarterly to Medical Director of MSF.</span></p>",1,,55,165,1,2,1,3,13,80,447,4,"",4,,,"","","","",,0,0,1,0,0,0,"",0,0,"","",2,6,4,2,4,1,,1,5,3,,20,57CE62AE-0CD8-4D95-BD40-D66392DFE097
407,430,2014-12-08 ,2015-01-26 ,Best decontamination method for IS and GA,821555,"",Mbarara,2015-01-01,2015-12-31,To assess the best decontamination method before TB culture from induced sputum and gastric aspirate samples.,To assess the best decontamination method before TB culture from induced sputum and gastric aspirate samples.,1,,37,60,1,2,1,31,13,37,448,1,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40,
408,431,2014-12-08 ,2015-11-23 ,IIEHSS Study : Impact of Infant Expanded HIV Screening Strategy using Point Care EID in Ndhiwa  Kenya,821556,"",Ndhiwa,2015-01-01,2015-12-31,Sous financement UNITAID  expertise à facturer,Sous financement UNITAID  expertise à facturer,1,,60,60,5,2,1,3,14,17,449,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20,
409,432,2014-12-08 ,2017-01-10 ,Populations en Situation Précaire  mars 2015,844122,"","",2015-01-01,2015-12-31,"","",1,,16,60,5,3,1,20,3,16,450,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
410,433,2014-12-08 ,2019-01-03 ,Populations en Situation Précaire  septembre 2015,844123,"","",2015-01-01,2015-12-31,PSP Sept 2015,"",1,,16,154,5,3,1,20,3,16,451,4,PSP Sept 2015,1,,,"","","","",,0,,,,,,"",,0,"","",,,,,,,,,,,,,
411,434,2014-12-08 ,2018-12-05 ,Réponse aux épidémies en Français  décembre 2015,844124,"",Paris,2015-01-01,2015-12-31,RepEpi déc 2015,"",1,,16,154,5,3,1,20,3,16,452,4,RepEpi déc 2015,1,,,"","","","",,0,,,,,,"",,0,"","",,,4,,,,,,,,,,
412,435,2014-12-09 ,2017-01-09 ,Ebola Freetown  mise en place de la collecte des données  OCG,812345,"",Freetown,2014-11-01,2015-12-31,"","",1,,60,60,5,1,1,35,60,7,453,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
413,436,2014-12-15 ,2017-01-10 ,Réponse aux urgences  PUC Kinshasa  OCB,842125,"",Kinshasa,2015-01-01,2015-12-31,"","",1,,16,60,5,3,1,20,1,16,454,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
414,437,2014-12-17 ,2018-08-04 ,Support RH epidemio base  OCB,812346,"","",2014-10-01,2015-11-30,Support RH epidemio base  OCB,"",1,,33,130,5,1,1,35,285,33,455,4,"",1,,,"","","","",,1,,,,,,"",,0,"","",7,7,,,2,4,,4,10,6,,78,
415,438,2014-12-18 ,2021-09-17 ,Hospital support Mbarara,821557,UG964,Mbarara,2015-01-01,2022-12-01,Description,Description,1,,60,185,12,10,1,34,13,80,456,2,"",4,,,"","","","",,0,0,0,0,0,0,"",0,0,"","",,7,4,,,,,,,,,76,5C7491EA-CE4C-40A4-9877-C184C3EE2830
416,439,2014-12-18 ,2017-02-06 ,Development of basic bacterio lab  BI,824561,,"",2015-01-01,2017-01-02,A partir du 1/1/2017 : 100% par OCPBackground Access to routine bacteriology culture analysis can be expanded at low cost using simplified and customized technics within a kit-based approach. Creating a kit called  mini bacterio lab  could improve individual patient care by providing more accurate diagnosis and organism-directed antibiotic therapy for some mane key pathogens causing  invasive life-threatening bacterial infections within specifics patient populations and infections related to war  trauma or prior surgery. Objective : To design a kit for basic bacteriology culture laboratory based on existing or adapted technics  with affordable pricing  ease of use  responding to MSF field needs. Methods  MSF needs to develop and validate methods and algorithms adapted to its programs for culture  pathogens identification and antibiotics susceptibility testing which involve easy-to-use and robust technics with low logistical constraints and only few key pathogens. Epicentre is part of the scientific committee of this project. Reporting Under the responsibility of the project coordination in MSF (JB Ronat) &nbsp;,"<p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span lang=""EN-US"" style=""font-size: 10pt;"">A partir du 1/1/2017 : 100% par OCP</span></strong></p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span lang=""EN-US"" style=""font-size: 10pt;"">Background</span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span lang=""EN-US"" style=""font-size: 10pt;"">Access to routine bacteriology culture analysis can be expanded at low cost using simplified and customized technics within a kit-based approach. Creating a kit called  mini bacterio lab  could improve individual patient care by providing more accurate diagnosis and organism-directed antibiotic therapy for some mane key pathogens causing  invasive life-threatening bacterial infections within specifics patient populations and infections related to war  trauma or prior surgery. Objective : To design a kit for basic bacteriology culture laboratory based on existing or adapted technics  with affordable pricing  ease of use  responding to MSF field needs.</span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span lang=""EN-US"" style=""font-size: 10pt;"">Methods </span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span lang=""EN-US"" style=""font-size: 10pt;"">MSF needs to develop and validate methods and algorithms adapted to its programs for culture  pathogens identification and antibiotics susceptibility testing which involve easy-to-use and robust technics with low logistical constraints and only few key pathogens. Epicentre is part of the scientific committee of this project.</span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span lang=""EN-US"" style=""font-size: 10pt;"">Reporting</span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span lang=""EN-US"" style=""font-size: 10pt;"">Under the responsibility of the project coordination in MSF (JB Ronat)</span></p> <p class=""MsoNormal""><span lang=""EN-US"" style=""font-size: 9pt; line-height: 115%; font-family: Arial  sans-serif; background: #fdf6c2;"">&nbsp;</span></p>",1,,60,60,1,9,1,28,3,11,460,4,,1,,,,,,,,0,0,0,0,0,0,,0,0,,,7,6,4,2,3,1,,,10,6,,1,
417,440,2014-12-18 ,2021-09-17 ,Laboratory Mbarara,821558,UG965,Mbarara,2015-01-01,2022-12-01,Maintenance  HR and running cost for the Mbarara laboratory,Description&nbsp;,1,,60,185,12,10,1,34,13,11,457,2,"",4,,,"","","","",,0,0,0,0,0,0,"",0,0,"","",7,7,4,4,1,,,4,,6,,75,9BD05D5A-B6DA-4985-84DD-50DA34D1AFD8
418,441,2015-01-05 ,2015-11-24 ,Review and writing of scientific publication  Ebola,824560,"","",2014-01-01,2015-12-31,"","",1,,60,60,5,2,1,35,,19,459,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
419,442,2015-01-06 ,2015-06-23 ,Ebola  Monrovia Evaluation  contact tracing  ACF,813347,"",Monrovia,2015-01-08,2015-01-31,"","",1,,33,97,5,1,1,35,46,50,461,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
420,443,2015-01-06 ,2017-06-13 ,Intermittent Preventive Treatment for malaria with DHA-Piperaquine in a refugee camp,821562,,Adjumani,2015-01-06,2017-12-31,Evaluation of the effect of DHA-PQP as IPT on malaria incidence and prevalence in a refugee setting,Evaluation of the effect of DHA-PQP as IPT on malaria incidence and prevalence in a refugee setting,1,,39,43,1,2,1,4,13,39,464,4,,4,,,,,,,,0,0,1,1,1,1,,1,0,,,,,4,1,1,4,,1,,3,,22,
421,444,2015-01-08 ,2015-06-23 ,Ebola  Guinée  Nzerekore  ALIMA,813348,"",Nzerekore,2014-12-15,2015-06-30,"","",1,,60,97,5,1,1,35,16,33,463,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
422,445,2015-01-12 ,2020-12-18 ,Yida  support vaccine coverage 2014  OCP,811349,"","",2015-01-01,2015-08-01,Support and analyses of the data collected by the MSF team in Yida in September 2014   gathering information about vaccination coverage from all HH in Yida,<p>Support and analyses of the data collected by the MSF team in Yida in September 2014   gathering information about vaccination coverage from all HH in Yida</p>,1,,33,176,7,1,1,1,5,30,466,4,vacci coverage Yida,4,,,"","","","",,1,,,,,,"",0,0,"","",4,1,3,1,2,4,,1,1,3,,41,9FF68D19-2039-4000-8265-5E7E19D9D726
423,446,2015-01-12 ,2019-02-19 ,Cost-effectiveness analyses with different RUF  PATH,823564,"","",2015-01-01,2016-12-31,Cost-effectiveness analyses with different RUF  PATH,"",1,,43,60,1,2,1,5,,49,467,4,"",,,,"","","","",,0,,,,,,"",,0,"","",,,,,,,,,,,,72,
424,447,2015-01-15 ,2018-07-26 ,Investigational Ebola Vaccines  Guinea,822565,"","",2015-01-01,2017-02-28,Background In light of promising safety and immunogenicity data in phase I and II trials  offering candidate Ebola vaccine to front-line-workers furthers our understanding of vaccine performance and potentially protects those on the front-line  although infection control precautions are not altered. A key use of vaccine  if shown to be efficacious  will be through the vaccination of FLW working in endemic or epidemic contexts. Methods  Open-label  non-randomized  immunogenicity evaluation of one intramuscular (deltoid) injection of rVSV?G-EBOV-GP (2x107 PFU). The primary objective is to explore whether the pre-existing level of ZEBOV-GP specific antibodies among FLW is related to the previous professional exposure to EVD  and whether this affects the immunogenicity of one intramuscular dose of 2x107 PFU of rVSV?G-EBOV-GP vaccine. The primary outcome is total IgG against ZEBOV-GP at day 0 (prior to vaccination) and 28-days post-vaccination. &nbsp;A total of 1200 front-line workers are enrolled and followed for 180 days for safety and immunogencity outcomes. An accompanying sub-study examines the reasons for participation and non-participation in the study.  Reporting Results are reported to MSF-OCB (Medical Director) on a weekly basis. The primary analyses will be published in peer-reviewed publication. Additional publications will include 180 follow-up and results of the qualitative study.&nbsp;,"<p class=""MsoNormal""><strong><span lang=""EN-US"">Background</span></strong></p> <p class=""MsoNormal""><span lang=""EN-GB"">In light of promising safety and immunogenicity data in phase I and II trials  offering candidate Ebola vaccine to front-line-workers furthers our understanding of vaccine performance and potentially protects those on the front-line  although infection control precautions are not altered. A key use of vaccine  if shown to be efficacious  will be through the vaccination of FLW working in endemic or epidemic contexts. </span></p> <p class=""MsoNormal""><strong><span lang=""EN-US"">Methods </span></strong></p> <p class=""MsoNormal""><span lang=""EN-US"">Open-label  non-randomized  immunogenicity evaluation of one intramuscular (deltoid) injection of rVSV?G-EBOV-GP (2x107 PFU). The primary objective is to explore whether the pre-existing level of ZEBOV-GP specific antibodies among FLW is related to the previous professional exposure to EVD  and whether this affects the immunogenicity of one intramuscular dose of 2x107 PFU of rVSV?G-EBOV-GP vaccine. The primary outcome is total IgG against ZEBOV-GP at day 0 (prior to vaccination) and 28-days post-vaccination. &nbsp;A total of 1200 front-line workers are enrolled and followed for 180 days for safety and immunogencity outcomes. An accompanying sub-study examines the reasons for participation and non-participation in the study. </span></p> <p class=""MsoNormal""><strong><span lang=""EN-US"">Reporting</span></strong></p> <p class=""MsoNormal""><span lang=""EN-US"">Results are reported to MSF-OCB (Medical Director) on a weekly basis. The primary analyses will be published in peer-reviewed publication. Additional publications will include 180 follow-up and results of the qualitative study.&nbsp;<strong></strong></span></p>",1,,60,130,1,2,1,1,16,43,468,4,"",1,,,"","","","",,1,0,1,0,0,0,"",1,0,WHO,"",,,4,2,1,1,,3,,3,,11,
