rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
8192,6,20,@T_20_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8193,6,20,@T_20_97472013,97,47,1,1,,2013,-0,-0,-0,-0,-0,-0,-3,-3,-1,-0,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,7
8194,6,21,@A_21_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,276.5,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8195,6,21,@A_21_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,3967.3700000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8196,6,21,@A_21_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,50.8,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8197,6,21,@A_21_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,273.25,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8198,6,21,@A_21_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,873,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8199,6,21,@T_21_97432013,97,43,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-1,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
8200,6,22,@A_22_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,42.620000000000005,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8201,6,22,@A_22_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,37.51,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8202,6,22,@T_22_97552014,97,55,1,1,,2014,-0,-0,-0,-0,-4,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4
8203,6,22,dc8a2c24-4b21-4207-9b09-ea1514f5ebf4,97,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,4,830,EUR,830,3320,0,0,0,0,,2014-07-03 ,60,2014-07-03 ,60,,,,
8204,6,23,@A_23_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,230,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8205,6,23,@T_23_97392014,97,39,1,1,,2014,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
8206,6,23,@T_23_9742014,97,4,1,1,,2014,-2.5,-1,-1.5,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,6
8207,6,23,5afc527f-6f55-4ebf-bdad-c8f28fa792bd,97,4,1,1,,2014,12,0,0,0,0,0,0,0,0,0,0,0,0,12,830,EUR,830,9960,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,12,830,9960,
8208,6,24,@A_24_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,50.5,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8209,6,24,@A_24_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2969.59,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8210,6,24,@A_24_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,53.07,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8211,6,24,@T_24_9762013,97,6,1,1,,2013,-10,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,8300,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,10
8212,6,25,@A_25_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,283.13,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8213,6,25,@A_25_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,5913,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8214,6,25,@A_25_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2710.96,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8215,6,25,@A_25_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1971.52,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8216,6,25,@T_25_97302013,97,30,1,1,,2013,-0,-0,-0,-0,-0,-0,-4,-4,-0,-0,-0,-0,,,0,EUR,0,0,6640,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,8
8217,6,25,@T_25_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8218,6,26,@A_26_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,128.8,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8219,6,26,@T_26_97102013,97,10,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-0,-0,-14,-6,-0,,,0,EUR,0,0,17430,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,21
8220,6,26,@T_26_97242014,97,24,1,1,,2014,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8221,6,26,@T_26_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8222,6,26,@T_26_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-1,-2,-2,-0,-3,-0,-4,-0,,,0,EUR,0,0,9960,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,12
8223,6,26,@T_26_97392014,97,39,1,1,,2014,-4,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4
8224,6,26,@T_26_97432013,97,43,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-1,-1,-1,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4
8225,6,26,0ee25bb3-6f1f-483a-868d-5c2b48c64715,44,0,2,2,7 vehicules pendant 10 jours,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,764350,XOF,1165.244063,1165.24,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,1165.244063,1165.24,
8226,6,26,2fa63b5b-0785-484b-aacb-0d76b888f68e,5,0,2,2,RH,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,200000,XOF,304.898034,304.9,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,304.898034,304.9,
8227,6,26,409921f0-66a7-4978-8642-adec5ddd6185,1,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,2000,2000,
8228,6,26,46f2e6f9-cf0a-4f8f-aef5-46d9ba6dd7cb,63,0,2,2,,2014,0,6,0,0,0,0,0,0,0,0,0,0,0,6,221000,XOF,336.912328,2021.47,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,6,336.912328,2021.47,
8229,6,26,474c1d39-82f7-4857-937d-fcc45f67ea9a,18,0,2,2,,2014,0,2000,0,0,0,0,0,0,0,0,0,0,0,2000,25,XOF,0.038112,76.22,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,2000,0.038112,76.22,
8230,6,26,564874b2-5e2a-42a9-bbc2-b31167e17ceb,23,0,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,100000,XOF,152.449017,152.45,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,152.449017,152.45,
8231,6,26,5d6f2c9e-bb1a-4b50-b60d-41b183a2c1b0,17,0,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,300000,XOF,457.347052,457.35,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,457.347052,457.35,
8232,6,26,a08f773b-c096-497a-9e91-851535716838,43,0,2,2,,2014,0,70,0,0,0,0,0,0,0,0,0,0,0,70,35000,XOF,53.357156,3735,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,70,53.357156,3735,
8233,6,26,a16af8c6-1644-4f40-a74f-06ac9c2ed5ff,143,0,2,2,GUIDE,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,300000,XOF,457.347052,457.35,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,457.347052,457.35,
8234,6,26,bb32c872-16f2-43c1-98f4-8c4a5a0ce438,152,0,2,2,,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,147000,XOF,224.100055,448.2,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,2,224.100055,448.2,
8235,6,26,bb3c07ca-9595-413e-9c7e-98efbf5d2d39,97,1,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,20,830,16600,
8236,6,26,c462c8ae-f563-4eb7-9173-8b4653d8307b,223,0,2,2,SOCIOLOGUE PENDANT 22 JRS,2014,0,44,0,0,0,0,0,0,0,0,0,0,0,44,9500,XOF,14.482657,637.24,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,44,14.482657,637.24,
8237,6,26,ccd13644-adc2-413e-99b3-4225ec16ca7d,150,0,2,2,,2014,0,140,0,0,0,0,0,0,0,0,0,0,0,140,7500,XOF,11.433676,1600.71,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,140,11.433676,1600.71,
8238,6,26,e21fb35b-840a-4923-92a3-bfbee811498b,5,0,2,2,IBRAHIMA TOURE,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,300000,XOF,457.347052,457.35,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,457.347052,457.35,
8239,6,27,@A_27_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,947.79,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8240,6,27,@A_27_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,190.91,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8241,6,27,@T_27_97102013,97,10,1,1,,2013,-23,-0,-0,-0,-0,-4,-4,-3,-11,-9,-0,-0,,,0,EUR,0,0,44820,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,54
8242,6,28,@A_28_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1252.24,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8243,6,28,@A_28_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,48.24,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8244,6,28,@T_28_97202013,97,20,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8245,6,28,@T_28_9732013,97,3,1,1,,2013,-0,-0,-0,-0,-0,-4,-4,-3,-0,-0,-0,-0,,,0,EUR,0,0,9130,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,11
8246,6,28,@T_28_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-0,-3,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,3
8247,6,28,@T_28_97382013,97,38,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-2.5,-0,-0,-0,-0,,,0,EUR,0,0,2075,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2.5
8248,6,28,@T_28_97472013,97,47,1,1,,2013,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8249,6,28,@T_28_97482013,97,48,1,1,,2013,-0,-0,-0,-0,-3.5,-11,-22,-2,-0,-0,-0,-0,,,0,EUR,0,0,31955,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,38.5
8250,6,29,@A_29_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1936.28,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8251,6,29,@A_29_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,48.22,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8252,6,29,@T_29_97102013,97,10,1,1,,2013,-0,-0,-0,-0,-0,-0,-6,-0,-0,-0,-6,-6,,,0,EUR,0,0,14940,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,18
8253,6,29,@T_29_9712013,97,1,1,1,,2013,-0,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
8254,6,29,@T_29_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-0,-2,-2,-2,-0,-0,-2,-2,,,0,EUR,0,0,8300,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,10
8255,6,29,@T_29_97392014,97,39,1,1,,2014,-6,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,6
8256,6,29,@T_29_97432013,97,43,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8257,6,29,d35ad2d0-3f13-4ea2-bd99-35257fc5feed,97,1,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,20,830,16600,
8258,6,30,@A_30_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1428.38,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8259,6,30,@A_30_1962014,196,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7.3500000000000005,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8260,6,30,@A_30_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,20345.2,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8261,6,30,@A_30_1972014,197,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,10633.869999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8262,6,30,@A_30_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2638.4400000000005,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8263,6,30,@A_30_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,12465.12,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8264,6,30,@A_30_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,40.09,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8265,6,30,@A_30_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1753.54,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8266,6,30,@A_30_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,359.6,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8267,6,30,@A_30_2072014,207,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7.8,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8268,6,30,@A_30_2122013,212,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2653,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8269,6,30,@T_30_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-2,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
8270,6,30,@T_30_97432013,97,43,1,1,,2013,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-1,-1,,,0,EUR,0,0,2490,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,3
8271,6,30,@T_30_97432014,97,43,1,1,,2014,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8272,6,30,0105d628-bafc-4a5a-8bbf-9893ce53e6ce,66,0,2,2,,2014,3,3,3,3,3,0,0,0,0,0,0,0,0,15,103500,XOF,157.784733,2366.77,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,15,157.784733,2366.77,
8273,6,30,1d5b7a0d-0b65-477d-8901-e1c0ce252714,7,175,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,30000,XOF,45.734705,45.73,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,45.734705,45.73,
8274,6,30,320c3162-a726-4c4c-abc7-efd3e8ddbaef,53,177,2,2,,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10562500,XOF,16102.427446,16102.43,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,16102.427446,16102.43,
8275,6,30,56571345-1c31-4d5c-a5ec-c62a2176096d,17,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,165000,XOF,251.540878,251.54,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,251.540878,251.54,
8276,6,30,57fab042-646e-4edf-ae1f-ff58b3d23103,18,0,2,2,,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,65000,XOF,99.091861,495.46,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,5,99.091861,495.46,
8277,6,30,60f05baa-95e3-46f0-9a79-8c3e5b137662,63,0,2,2,,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,155500,XOF,237.058222,1185.29,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,5,237.058222,1185.29,
8278,6,30,62505b9b-8793-4d85-a2f4-d28ca86e54cc,61,0,2,2,,2014,2,2,2,2,2,0,0,0,0,0,0,0,0,10,71920,XOF,109.641333,1096.41,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,10,109.641333,1096.41,
8279,6,30,6b6f041a-c11f-4511-881d-8b2467296050,97,173,2,2,,2014,0,0,0,0,5,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,5,830,4150,
8280,6,30,750faf77-4442-404a-97c4-f81aea7cb498,97,172,2,2,,2014,0,0,0,0,7,0,0,0,0,0,0,0,0,7,830,EUR,830,5810,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,7,830,5810,
8281,6,30,795ff29e-210d-4f67-a39f-d4fb6367d01d,104,174,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,75000,XOF,114.336763,114.34,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,114.336763,114.34,
8282,6,30,a3014d48-3d7b-4fec-a7a3-25e200471895,23,0,2,2,,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,30000,XOF,45.734705,228.67,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,5,45.734705,228.67,
8283,6,30,a302a64f-d222-4088-989d-684f074180f8,44,0,2,2,,2014,2,2,2,2,2,0,0,0,0,0,0,0,0,10,200000,XOF,304.898034,3048.98,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,10,304.898034,3048.98,
8284,6,30,db3d4037-046a-4e59-8c0e-943923eacd80,43,0,2,2,,2014,2,2,2,2,2,0,0,0,0,0,0,0,0,10,350000,XOF,533.57156,5335.72,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,10,533.57156,5335.72,
8285,6,30,ea39da45-04dc-4c28-9df9-5c5dcc880a79,119,171,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,230000,XOF,350.63274,350.63,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,350.63274,350.63,
8286,6,30,eae51b3e-4c73-41d4-96cd-f6c84678720c,54,176,2,2,,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,220000,XOF,335.387838,1676.94,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,5,335.387838,1676.94,
8287,6,30,f24de066-4c24-4c94-9e73-a3cfd69a0c8d,120,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8199500,XOF,12500.057168,12500.06,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,12500.057168,12500.06,
8288,6,31,@A_31_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2387.6,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8289,6,31,@T_31_97412013,97,41,1,1,,2013,-0,-0,-0,-0,-0,-0,-10,-0,-0,-0,-0,-0,,,0,EUR,0,0,8300,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,10
8290,6,32,@A_32_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1713.74,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8291,6,32,@A_32_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,75.8,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8292,6,32,@A_32_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,92,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8293,6,32,@T_32_97102013,97,10,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-9,-10,-0,-6,-0,,,0,EUR,0,0,20750,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,25
8294,6,32,@T_32_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-2,-2,-1,-2,-0,-0,-1,-2,,,0,EUR,0,0,8300,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,10
8295,6,32,@T_32_97392014,97,39,1,1,,2014,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
8296,6,32,@T_32_97432013,97,43,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8297,6,32,@T_32_97472013,97,47,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.5,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
8298,6,32,a08454a2-4d1c-4d40-8638-e5f62a8d85b3,97,1,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,20,830,16600,
8299,6,33,@A_33_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1478.04,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8300,6,33,@A_33_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,259.8,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8301,6,33,@T_33_97102013,97,10,1,1,,2013,-0,-0,-0,-0,-0,-0,-2,-7,-0,-0,-2,-7,,,0,EUR,0,0,14940,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,18
8302,6,33,@T_33_97232014,97,23,1,1,,2014,-0,-0,-0,-2,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4
8303,6,33,@T_33_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.5,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
8304,6,33,@T_33_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-2,-2,-0,-0,-6,,,0,EUR,0,0,9130,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,11
8305,6,33,@T_33_97392014,97,39,1,1,,2014,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8306,6,33,93574987-66ba-4f42-8d53-924ccd18d7a5,97,1,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,20,830,16600,
8307,6,34,@A_34_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,74.71000000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8308,6,34,@A_34_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,176.82999999999998,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8309,6,34,@T_34_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-0,-0,-4,-0,-5,-14,-4,-3,,,0,EUR,0,0,24900,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,30
8310,6,34,@T_34_97392014,97,39,1,1,,2014,-0,-0,-1,-0,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,3
8311,6,34,655d0a5e-8c83-4c41-b06e-ad423faeaa58,97,1,1,1,,2014,30,0,0,0,0,0,0,0,0,0,0,0,0,30,830,EUR,830,24900,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,30,830,24900,
8312,6,34,e7aac197-4298-45bd-bc02-ff613d23f861,1,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,1,2000,2000,
8313,6,35,@T_35_9742013,97,4,1,1,,2013,-0,-0,-0,-0,-0,-1,-1.5,-1,-0,-0,-1.5,-0,,,0,EUR,0,0,4150,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,5
8314,6,35,@T_35_9742014,97,4,1,1,,2014,-0,-1,-0,-0.5,-1,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2905,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,3.5
8315,6,35,75f02aed-ca53-4472-ae0b-9d82447a3875,97,4,1,1,,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,EUR,0,0,0,0,0,0,,2014-06-30 ,4,2014-06-30 ,4,,,,
