rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
1135,1,67,be1e0406-9636-4058-a276-4f2fa618d893,87,0,8,24,,2014,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,1,EUR,1,4000,0,0,0,0,,2013-12-18 ,17,2013-12-18 ,17,,,,
1136,1,67,cc920d2a-b42c-4167-90bb-3a50ba0c45de,97,51,1,74,30,2014,15,15,0,0,0,0,0,0,0,0,0,0,0,30,830,EUR,830,24900,0,0,0,0,,2013-12-18 ,17,2013-12-18 ,17,,,,
1137,1,68,@A_68_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,460.39,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1138,1,68,@A_68_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,471.73,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1139,1,68,@A_68_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,5704.43,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1140,1,68,@A_68_1992013,199,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,562.88,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1141,1,68,@A_68_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,8480.18,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1142,1,68,@A_68_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,17044.27,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1143,1,68,@A_68_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,90928.66,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1144,1,68,@A_68_2042013,204,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,981.8000000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1145,1,68,@A_68_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,22431.239999999998,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1146,1,68,@A_68_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,17657.850000000002,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1147,1,68,@A_68_2072013,207,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,3917.720000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1148,1,68,@A_68_2082013,208,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,6403.16,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1149,1,68,@A_68_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2301.7500000000005,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1150,1,68,@A_68_2112013,211,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,472.41,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1151,1,68,@A_68_2122013,212,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,5300,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1152,1,68,@A_68_2132013,213,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2116.93,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1153,1,68,@A_68_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,527.6,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1154,1,68,@A_68_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,137250.32999999993,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1155,1,68,@A_68_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,9518.119999999999,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1156,1,68,@A_68_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,13451.92,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1157,1,68,@A_68_2182013,218,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,839.9399999999999,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1158,1,68,@T_68_97172013,97,17,1,1,,2013,-10,-8,-0,-7,-5,-7,-5,-7,-10,-15,-15,-12,,,0,EUR,0,0,83830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,101
1159,1,68,@T_68_97282013,97,28,1,1,,2013,-0,-0.5,-1.5,-2,-2,-2,-0,-0,-0,-1,-0,-0,,,0,EUR,0,0,7470,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,9
1160,1,68,@T_68_97292013,97,29,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-1,-2,-1,-1,-2,,,0,EUR,0,0,5810,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,7
1161,1,68,@T_68_97452013,97,45,1,1,,2013,-0.5,-1.75,-1.5,-0.5,-0.75,-0.25,-0,-0.5,-0.75,-0.5,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,7
1162,1,68,@T_68_97512013,97,51,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-8,-0,-0,-0,,,0,EUR,0,0,6640,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,8
1163,1,71,@T_71_97282013,97,28,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-2.5,-0,-0,-0,-0,,,0,EUR,0,0,2075,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.5
1164,1,71,@T_71_97382013,97,38,1,1,,2013,-5,-2.5,-2.5,-4.5,-2.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,14110,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,17
1165,1,71,@T_71_97422013,97,42,1,1,,2013,-5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
1166,1,72,@A_72_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,728.6,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1167,1,72,@T_72_97252013,97,25,1,1,,2013,-4,-1.25,-2.75,-2,-3,-4.5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,14525,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,17.5
1168,1,72,@T_72_97252014,97,25,1,1,,2014,-0,-3,-1,-1,-0.25,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,5187.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6.25
1169,1,72,@T_72_97542013,97,54,1,1,,2013,-0,-0,-0,-0,-0.5,-1.25,-0.5,-0,-0,-0,-0,-0,,,0,EUR,0,0,1867.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.25
1170,1,72,@T_72_97542014,97,54,1,1,,2014,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-1.25,-0,-0,,,0,EUR,0,0,1452.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1.75
1171,1,72,38c7d74d-d0d9-46a6-bea8-eb597296d66b,87,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,CHF,1623.402977,0,0,0,0,0,,2013-11-15 ,54,2013-11-21 ,54,,,,
1172,1,72,67907d78-121c-4747-94b5-87ed001dab24,97,25,1,1,,2014,0,1,1,1,1,6,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-11-15 ,54,2013-12-02 ,54,,,,
1173,1,72,7813eded-4ca1-4694-9f30-c9e7211077e7,165,67,2,2,,2014,3,3,3,3,3,0,0,0,0,0,0,0,0,15,332,EUR,332,4980,0,0,0,0,,2013-11-18 ,54,2013-11-18 ,54,,,,
1174,1,72,acc0a4ff-c752-4b89-945e-acd812980af2,1,0,2,2,,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000,CHF,811.701489,811.7,0,0,0,0,,2013-11-18 ,54,2013-11-21 ,54,,,,
1175,1,72,b316bab0-6ec7-44b9-9fd4-a34a65add4b0,35,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1500,CHF,1217.552233,2435.1,0,0,0,0,,2013-11-15 ,54,2013-11-21 ,54,,,,
1176,1,73,@A_73_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1614.86,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1177,1,73,@A_73_1962014,196,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,601.54,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1178,1,73,@A_73_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,237.89,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1179,1,73,@A_73_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1485.3500000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1180,1,73,@A_73_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,2617.8199999999997,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1181,1,73,@A_73_1992014,199,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,5673.68,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1182,1,73,@A_73_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,750.2,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1183,1,73,@A_73_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,55417.4,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1184,1,73,@A_73_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,319001.21,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1185,1,73,@A_73_2042014,204,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,9082,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1186,1,73,@A_73_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1067.58,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1187,1,73,@A_73_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1136.78,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1188,1,73,@A_73_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2011.6400000000003,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1189,1,73,@A_73_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,2117.65,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1190,1,73,@A_73_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,872.53,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1191,1,73,@A_73_2122013,212,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2224,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1192,1,73,@A_73_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,289.34,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1193,1,73,@A_73_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,231.97,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1194,1,73,@A_73_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,92.11,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1195,1,73,@T_73_97182013,97,18,1,1,,2013,-0,-0,-2,-0.75,-1,-2,-2,-3,-6,-14,-3,-3,,,0,EUR,0,0,30502.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,36.75
1196,1,73,@T_73_97182014,97,18,1,1,,2014,-2,-1.5,-1,-0.5,-2,-8,-2.5,-2,-3,-3,-3.5,-2.5,,,0,EUR,0,0,26145,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,31.5
1197,1,73,@T_73_97182015,97,18,1,1,,2015,-3.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3.5
1198,1,73,@T_73_97292013,97,29,1,1,,2013,-0,-0.5,-0,-2,-1,-1,-0,-3,-3,-1,-1,-1,,,0,EUR,0,0,11205,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,13.5
1199,1,73,@T_73_97292014,97,29,1,1,,2014,-0.25,-0.5,-1,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0,-0,-0,,,0,EUR,0,0,4357.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5.25
1200,1,73,@T_73_97342013,97,34,1,1,,2013,-6,-8,-8,-6,-11,-12,-11,-9,-9,-15,-5,-3,,,0,EUR,0,0,85490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,103
1201,1,73,@T_73_97342014,97,34,1,1,,2014,-7.5,-6,-5,-1,-6,-11,-8,-5,-8.5,-7.5,-6,-0,,,0,EUR,0,0,59345,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,71.5
1202,1,73,@T_73_97452013,97,45,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-2,-1,-0.5,-1,,,0,EUR,0,0,3735,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4.5
1203,1,73,0b1aaaaa-39be-4eee-b8ef-b007f0fae548,48,0,2,20,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20000,EUR,20000,20000,0,0,0,0,,2013-12-05 ,34,2013-12-05 ,34,,,,
1204,1,73,2307cbdc-1613-468d-bdc7-41b0d8f7763a,204,0,2,18,contrôle qualité et PCR Mbarara,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10000,EUR,10000,10000,0,0,0,0,,2013-12-05 ,34,2013-12-05 ,34,,,,
1205,1,73,3367730a-63cb-4b68-a0e2-737534057551,97,34,1,1,,2014,5,5,5,5,5,5,5,5,5,5,5,4,0,59,830,EUR,830,48970,0,0,0,0,,2013-12-05 ,34,2013-12-05 ,34,,,,
1206,1,73,3a8e0f2c-7c36-4b57-9bef-2d6c9cb052fa,50,0,2,19,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5000,EUR,5000,5000,0,0,0,0,,2013-12-05 ,34,2013-12-05 ,34,,,,
1207,1,73,3e02350c-14ea-43d7-b143-88f5eea8c199,197,0,2,36,équipement du site  imprévu,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20000,EUR,20000,20000,0,0,0,0,,2013-12-05 ,34,2013-12-05 ,34,,,,
1208,1,73,466ad6da-4ca8-4e9f-b3ef-3ea153c14cc7,97,18,1,1,,2014,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2,2,0,29,830,EUR,830,24070,0,0,0,0,,2013-12-05 ,34,2013-12-05 ,34,,,,
1209,1,73,827f1a04-5355-4ac0-946e-9060ab9a7da5,161,0,2,36,contrat de prestations AARSH,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10000,EUR,10000,10000,0,0,0,0,,2013-12-09 ,34,2013-12-09 ,34,,,,
1210,1,73,a4fb3e04-666b-4bf9-8411-188b5423a8d0,215,0,2,17,national staff Maradi,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,80000,EUR,80000,80000,0,0,0,0,,2013-12-05 ,34,2013-12-05 ,34,,,,
1211,1,73,ba4645fd-1698-4493-8537-5a85126ca313,206,0,2,19,transport et fret,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,40000,EUR,40000,40000,0,0,0,0,,2013-12-05 ,34,2013-12-05 ,34,,,,
1212,1,73,d876c57a-4cff-46d0-92d5-493fb54563fe,222,0,2,18,analyse PK Cape Town (MoU),2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,60000,EUR,60000,60000,0,0,0,0,,2013-12-05 ,34,2013-12-05 ,34,,,,
1213,1,73,ef848f1f-009c-42b1-b27c-bd163b4da247,97,29,1,1,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,6,830,EUR,830,4980,0,0,0,0,,2013-12-05 ,34,2013-12-05 ,34,,,,
1214,1,73,fc7acb99-0d77-4dfc-9c95-89d772a9bcb5,203,0,2,2,implémentation Mali MRTC,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,260000,EUR,260000,260000,0,0,0,0,,2013-12-05 ,34,2013-12-05 ,34,,,,
1215,1,74,@A_74_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,15723.19,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1216,1,74,@A_74_1962014,196,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,711.95,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1217,1,74,@A_74_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,11714.83,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1218,1,74,@A_74_1972014,197,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,266.11,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1219,1,74,@A_74_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,10887.2,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1220,1,74,@A_74_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,278.07000000000005,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1221,1,74,@A_74_1992013,199,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,614.06,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1222,1,74,@A_74_1992014,199,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1484.3899999999999,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1223,1,74,@A_74_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,28192.149999999998,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1224,1,74,@A_74_2002014,200,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,144.98,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1225,1,74,@A_74_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,11534.180000000002,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1226,1,74,@A_74_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,4306.8,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1227,1,74,@A_74_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,38392.01,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1228,1,74,@A_74_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,18597.600000000002,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1229,1,74,@A_74_2042014,204,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,187.51,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1230,1,74,@A_74_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,20233.54,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1231,1,74,@A_74_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1118.91,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1232,1,74,@A_74_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2067.14,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1233,1,74,@A_74_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,436.76000000000005,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1234,1,74,@A_74_2072013,207,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,23715.710000000006,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1235,1,74,@A_74_2082013,208,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1751.47,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1236,1,74,@A_74_2082014,208,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1592.92,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1237,1,74,@A_74_2092014,209,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,214.82,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1238,1,74,@A_74_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1071.6000000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1239,1,74,@A_74_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,832.3400000000003,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1240,1,74,@A_74_2102015,210,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,420.04,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1241,1,74,@A_74_2112013,211,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,394.68,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1242,1,74,@A_74_2112014,211,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,60.98,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1243,1,74,@A_74_2122013,212,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,7950,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1244,1,74,@A_74_2132013,213,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,188.28,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1245,1,74,@A_74_2132014,213,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,418.47,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1246,1,74,@A_74_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,48.22,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1247,1,74,@A_74_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,124017.67999999992,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1248,1,74,@A_74_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,61341.39999999999,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1249,1,74,@A_74_2152015,215,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,1939,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1250,1,74,@A_74_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1809.84,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1251,1,74,@A_74_2162014,216,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7551,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1252,1,74,@A_74_2162015,216,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,152.03,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1253,1,74,@A_74_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,7740.31,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1254,1,74,@A_74_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,6088.359999999998,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1255,1,74,@A_74_2182013,218,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1232.1499999999999,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1256,1,74,@A_74_2182014,218,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,144.07,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1257,1,74,@T_74_97112013,97,11,1,1,,2013,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.5
1258,1,74,@T_74_97232013,97,23,1,1,,2013,-10,-4,-5,-3,-1,-2,-2,-0,-3,-2,-3,-7,,,0,EUR,0,0,34860,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,42
1259,1,74,@T_74_97232014,97,23,1,1,,2014,-3,-0,-1,-0,-1,-0,-0,-3,-2,-1,-0,-1,,,0,EUR,0,0,9960,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,12
1260,1,74,@T_74_97232015,97,23,1,1,,2015,-3,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
1261,1,74,@T_74_97292013,97,29,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
1262,1,74,@T_74_97292014,97,29,1,1,,2014,-0.25,-0.25,-0,-0,-0.5,-0.5,-0.5,-0.5,-0.5,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
1263,1,74,@T_74_97452013,97,45,1,1,,2013,-3,-2,-4,-3,-1,-0.5,-0,-1,-1.5,-0.75,-0.5,-0.25,,,0,EUR,0,0,14525,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,17.5
1264,1,74,@T_74_97452014,97,45,1,1,,2014,-0.25,-0.25,-0.25,-0.25,-0,-0,-0,-0,-0.25,-0.5,-0.5,-0,,,0,EUR,0,0,1867.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.25
1265,1,74,000ca8ca-495e-46d9-b3d5-e7b7809bcab6,17,0,2,2,Malle Métalique,2014,0,30,0,0,0,0,0,0,0,0,0,0,0,30,15000,XOF,22.867353,686.02,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1266,1,74,014b425c-4492-43b8-8da4-511276cae4dc,5,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,0,0,11,215000,XOF,327.765387,3605.42,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1267,1,74,08e38b5c-d77b-4bf5-828f-23af5b6dea6c,93,0,2,2,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,225000,XOF,343.010289,343.01,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
1268,1,74,14ddc72f-60fd-46f2-baa1-e27fde41e1d2,23,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,0,0,11,100000,XOF,152.449017,1676.94,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
